,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
2276,0,"['telli', 'brdget', 'jone']",0,3,1,0,telli
2277,0,"['love', 'aathilov', 'u', 'lot']",0,4,1,0,love
2278,0,"['hello', 'r', 'u', 'im', 'bore', 'inev', 'thought', 'id', 'get', 'bore', 'tv', 'tell', 'someth', 'excit', 'happen', 'anyth', '=/']",0,17,2,0,bore
2279,0,"['hmmbad', 'newshyp', 'park', 'plaza', '$', '700', 'studio', 'takenon', 'left', '2', 'bedrm', '$', '900']",0,13,2,1,$
2280,0,"['sorri', 'll', 'call', 'later', 'meet']",0,5,1,1,sorri
2281,0,"['r', 'ü', 'comin', 'back', 'dinner']",0,5,1,0,r
2282,0,"['hav', 'almost', 'reach', 'call', 'unabl', 'connect', 'u']",0,7,1,1,hav
2283,0,"['wait', 'yesterday']",0,2,1,0,wait
2284,0,"['reach', 'home', 'safe', 'n', 'sound', 'liao']",0,6,1,0,reach
2285,0,"['velli', 'good', 'yes', 'pleas']",0,4,1,0,velli
2286,0,"['hi', 'wkend', 'ok', 'journey', 'terribl', 'wk', 'good', 'huge', 'back', 'log', 'mark']",0,11,1,0,hi
2287,0,"['two', 'letter', 'copi', 'cos', 'one', 'messag', 'speak', 'soon']",0,8,1,0,two
2288,0,"['alex', 'know', 'guy', 'sell', 'mid', ""'s"", 'south', 'tampa', ""n't"", 'think', 'could', 'set', 'like', '8']",0,14,1,0,alex
2289,0,"['dont', 'messag', 'offer']",0,3,1,0,dont
2290,1,"['mobil', '11mths', 'updat', 'free', 'orang', 'latest', 'colour', 'camera', 'mobil', 'unlimit', 'weekend', 'call', 'call', 'mobil', 'upd8', 'freefon', '08000839402', '2stoptx']",0,18,3,1,mobil
2291,0,"['hey', 'babe', 'u', 'doin', 'wot', 'u', '2', '2nite', 'love', 'anni', 'x']",0,11,2,1,u
2292,0,"['remind', 'get', 'shall']",0,3,1,0,remind
2293,0,"[""'s"", 'v', 'romant']",0,3,1,0,'s
2294,0,"['hello', 'damn', 'christma', 'thing', 'think', 'decid', 'keep', 'mp3', 'doesnt', 'work']",0,10,1,0,hello
2295,1,"['1', 'new', 'messag', 'pleas', 'call', '08718738034']",0,6,1,1,1
2296,0,"['hi', 'darlin', 'im', 'missin', 'u', 'hope', 'good', 'time', 'u', 'back', 'time', 'u', 'give', 'call', 'home', 'jess', 'xx']",0,17,3,1,u
2297,1,"['forward', '21870000hi', 'mailbox', 'messag', 'sms', 'alert', '4', 'messag', '21', 'match', 'pleas', 'call', 'back', '09056242159', 'retriev', 'messag', 'match']",0,17,3,1,messag
2298,0,"['draw', 'vai', 'dont', 'think']",0,4,1,0,draw
2299,0,"['dont', 'pick', 'call', 'someth', 'import', 'tell', 'hrishi']",0,7,1,1,dont
2300,1,"['congrat', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', '4', 'free', 'bx420ip45w', '150pm', 'dont', 'miss']",0,21,1,1,congrat
2301,0,"['nothin', 'come', 'mind', 'ü', 'help', 'buy', 'hanger', 'lor', 'ur', 'laptop', 'heavi']",0,11,1,0,nothin
2302,0,"['lt', '#', 'gt', ""'s"", 'guess', ""'s"", 'easi', 'enough']",0,8,2,0,'s
2303,0,"['make', 'babi', 'yo', 'tho']",0,4,1,0,make
2304,0,"['tell', 'friend', 'come', 'round', 'til', 'like', 'lt', '#', 'gt', 'ish']",0,10,1,0,tell
2305,0,"['friendship', 'poem', 'dear', 'dear', 'u', 'r', 'near', 'hear', 'dont', 'get', 'fear', 'live', 'cheer', 'tear', 'u', 'r', 'alway', 'dear', 'gud', 'ni8']",0,20,3,0,dear
2306,0,"['still', 'area', 'restaur', 'ill', 'tri', 'come', 'back', 'soon']",0,8,1,0,still
2307,0,"['aight', 'll', 'work', 'thank']",0,4,1,0,aight
2308,1,"['win', 'year', 'suppli', 'cds', '4', 'store', 'ur', 'choic', 'worth', '£500', 'enter', '£100', 'week', 'draw', 'txt', 'music', '87066', 'tscs', 'wwwldewcomsubs16+1win150ppmx3']",1,19,1,1,win
2309,1,"['mobi', 'pub', 'quizwin', '£100', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwal', 'txt', 'first', 'name', '82277unsub', 'stop', '£150', '008704050406', 'sp', 'arrow']",0,21,1,1,mobi
2310,0,"['2', 'sleep', 'bag', '1', 'blanket', 'paper', 'phone', 'detail', 'anyth', 'els']",0,10,1,1,2
2311,1,"['nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg/suite342/2land', 'row/w1jhl', '16+']",0,14,2,1,nokia
2312,1,"['congratul', 'thank', 'good', 'friend', 'u', '£2000', 'xmas', 'prize', '2', 'claim', 'easi', 'call', '08718726971', '10p', 'per', 'minut', 'btnationalr']",0,17,1,1,congratul
2313,1,"['tddnewslett', '@', 'emc1couk', 'game', 'thedailydraw', 'dear', 'helen', 'dozen', 'free', 'game', 'great', 'prizeswith']",0,12,2,1,game
2314,0,['guy'],0,1,1,0,guy
2315,0,"['also', 'chat', 'awesom', ""n't"", 'make', 'regular', 'unless', 'see', 'person']",0,9,1,0,also
2316,0,"[""'s"", 'signific', 'dont', 'worri']",0,4,1,0,'s
2317,0,"[""'s"", 'caus', 'old', 'live', 'high']",0,5,1,0,'s
2318,0,"['waqt', 'se', 'pehl', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'miltazindgi', 'wo', 'nahi', 'jo', 'hum', 'socht', 'hai', 'zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai']",0,24,3,0,hai
2319,0,"['way', 'offic', 'da']",0,3,1,0,way
2320,0,"['place', 'want', 'da']",0,3,1,0,place
2321,0,"['pain', 'could', ""n't"", 'come', 'wors', 'time']",0,6,1,0,pain
2322,0,['ok'],0,1,1,0,ok
2323,0,"['stalk', 'u']",0,2,1,0,stalk
2324,0,"['sorri', 'dude', 'dont', 'know', 'forgot', 'even', 'dan', 'remind', 'sorri', 'hope', 'guy', 'fun']",0,12,2,0,sorri
2325,0,"['ok', 'lor']",0,2,1,0,ok
2326,0,"['app', 'class', 'varaya', 'elaya']",0,4,1,0,app
2327,0,"['xmas', 'stori', 'peac', 'xmas', 'msg', 'love', 'xmas', 'miracl', 'jesus', 'hav', 'bless', 'month', 'ahead', 'amp', 'wish', 'u', 'merri', 'xmas']",0,18,4,0,xmas
2328,1,"['urgent', 'mobil', 'number', '***************', '£2000', 'bonus', 'caller', 'prize', '10/06/03', '2nd', 'attempt', 'reach', 'call', '09066368753', 'asap', 'box', '97n7qp', '150ppm']",0,18,1,1,urgent
2329,0,"['day', 'ask', 'anand', 'number']",0,4,1,0,day
2330,0,"['surf', 'onlin', 'store', 'offer', 'want', 'buy', 'thing']",0,7,1,0,surf
2331,0,"['long', 'beach', 'lor', 'expect', 'u', 'dinner']",0,6,1,0,long
2332,0,"['home', 'way']",0,2,1,0,home
2333,0,"['fine', 'thank']",0,2,1,0,fine
2334,0,"['happen', 'tell', 'truth']",0,3,1,0,happen
2335,0,"['like', 'italian', 'food']",0,3,1,0,like
2336,0,"['weird', 'know', 'one', 'point']",0,4,1,0,weird
2337,0,"['aww', 'must', 'near', 'deadwel', 'jez', 'iscom', 'todo', 'workand', 'whilltak', 'forev']",0,10,1,0,aww
2338,0,"['tell', 'friend', 'plan', 'valentin', 'day', '@', 'lturlgt']",0,7,1,0,tell
2339,0,"['alright', 'see', 'bit']",0,3,1,0,alright
2340,0,"['cheer', 'messag', 'zogtorius', 'i\x92v', 'stare', 'phone', 'age', 'decid', 'whether', 'text']",0,10,1,0,cheer
2341,0,"['take', 'care', 'financi', 'problemi', 'help']",0,5,1,0,take
2342,0,"['tell', 'dear', 'happen', 'talk', 'like', 'alian']",0,6,1,0,tell
2343,1,"['doubl', 'min', 'txts', 'orang', '1/2', 'price', 'linerent', 'motorola', 'sonyericsson', 'b/tooth', 'freenokia', 'free', 'call', 'mobileupd8', '08000839402', 'or2optout/hv9d']",0,16,1,1,doubl
2344,0,"['1', 'go', 'write', 'msg', '2', 'put', 'dictionari', 'mode', '3cover', 'screen', 'hand', '4press', 'lt', '#', 'gt', '5gentli', 'remov', 'ur', 'hand', 'interest']",0,20,2,1,hand
2345,0,['oki'],0,1,1,0,oki
2346,0,"['hi', 'yiju', 'meet', 'u', '11', 'tmr']",0,6,1,0,hi
2347,0,"['posibl', 'dnt', 'live', 'lt', '#', 'gt', 'centuri', 'cm', 'frwd', 'n', 'thnk', 'differ']",0,12,1,0,posibl
2348,0,"['dint', 'slept', 'afternoon']",0,3,1,0,dint
2349,0,"['seem', 'unnecessarili', 'affection']",0,3,1,0,seem
2350,0,"['yar', 'els', 'll', 'thk', 'sort', 'funni', 'thing']",0,7,1,0,yar
2351,0,"['place', 'man']",0,2,1,0,place
2352,1,"['download', 'mani', 'rington', 'u', 'like', 'restrict', '1000s', '2', 'choos', 'u', 'even', 'send', '2', 'yr', 'buddi', 'txt', 'sir', '80082', '£3']",0,19,2,1,u
2353,0,"['that', 'cool', 'day']",0,3,1,0,that
2354,1,"['pleas', 'call', '08712402902', 'immedi', 'urgent', 'messag', 'wait']",0,7,1,1,pleas
2355,0,"['r', 'go', 'lt', '#', 'gt', 'bus']",0,6,1,0,r
2356,0,"['hello', 'love', 'went', 'day', 'alright', 'think', 'sweet', 'send', 'jolt', 'heart', 'remind', 'love', 'hear', 'scream', 'across', 'sea', 'world', 'hear', 'ahmad', 'al', 'hallaq', 'love', 'own', '*possess', 'passion', 'kiss*']",0,26,3,0,love
2357,0,"['nohe', 'join', 'today']",0,3,1,0,nohe
2358,0,"['okay', 'well', 'thank', 'clarif']",0,4,1,0,okay
2359,0,"['ll', 'talk', 'other', 'probabl', 'come', 'earli', 'tomorrow']",0,7,1,0,ll
2360,1,"['spook', 'mob', 'halloween', 'collect', 'logo', 'pic', 'messag', 'plus', 'free', 'eeri', 'tone', 'txt', 'card', 'spook', '8007', 'zed', '08701417012150p', 'per', 'logo/p']",0,19,2,1,spook
2361,0,"['money', 'issu', 'weigh', 'thank', 'breath', 'easier', 'ill', 'make', 'sure', 'dont', 'regret', 'thank']",0,12,2,0,thank
2362,0,"['hi', ""'m"", 'sorri', 'miss', 'call', 'pls', 'call', 'back']",0,8,2,1,call
2363,0,"['hope', 've', 'settl', 'new', 'school', 'year', 'wishin', 'gr8', 'day']",0,9,1,0,hope
2364,1,"['fantasi', 'footbal', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'activ', 'play', '£250k', 'dream', 'team', 'score', 'start', 'saturday', 'regist', 'nowski', 'opt', '88088']",0,20,2,0,sky
2365,0,"['ok', 'need', 'tell', 'anyth', 'go', 'sleep', 'good', 'night']",0,8,1,0,ok
2366,0,"['ok', 'tri', 'week', 'end', 'cours', 'coimbator']",0,6,1,0,ok
2367,1,"['tone', 'club', 'sub', 'expir', '2', 'resub', 'repli', 'monoc', '4', 'mono', 'polyc', '4', 'poli', '1', 'week', '@', '150p', 'per', 'week', 'txt', 'stop', '2', 'stop', 'msg', 'free', 'stream', '0871212025016']",0,27,2,1,2
2368,0,"['v', 'nice', '2', 'sheffield', 'tom', '2', 'air', 'opinion', 'categori', '2', 'b', 'use', '2', 'measur', 'ethnic', 'next', 'census', 'busi', 'transcrib']",0,19,4,1,2
2369,0,"['r', '@', 'home', 'come', 'within', '5', 'min']",0,7,1,0,r
2370,0,"['boy', 'love', 'gal', 'propsd', 'bt', 'didnt', 'mind', 'gv', 'lv', 'lttrs', 'bt', 'frnds', 'threw', 'thm', 'boy', 'decid', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speed', 'toward', 'gal', 'wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'save', 'ask', 'hw', 'cn', 'u', 'run', 'fast', ""'"", 'boy', 'repli', 'boost', 'secret', 'energi', 'n', 'instant', 'girl', 'shout', 'energi', 'n', 'thi', 'live', 'happili', '2gthr', 'drink', 'boost', 'evrydi', 'moral', 'stori', 'hv', 'free', 'msgsd', 'gud', 'ni8']",0,67,4,1,boy
2371,0,"['day', 'ü', 'say', 'ü', 'cut', 'ur', 'hair', 'paragon', 'call', 'hair', 'sens', 'ü', 'noe', 'much', 'hair', 'cut']",0,16,3,1,ü
2372,0,"['hmm', 'mani', 'unfortun', 'pic', 'obvious', 'arent', 'hot', 'cake', 'kinda', 'fun', 'tho']",0,11,1,0,hmm
2373,0,"['watch', 'tv', 'lor', 'funni', 'bluff', '4', 'wat', 'izzit', 'thk', ""'s"", 'imposs', 'us']",0,12,1,0,watch
2374,1,"['xmas', 'prize', 'draw', 'tri', 'contact', 'u', 'today', 'draw', 'show', '£2000', 'prize', 'guarante', 'call', '09058094565', 'land', 'line', 'valid', '12hrs']",0,18,2,1,prize
2375,0,"['dunno', 'lei', 'neva', 'say']",0,4,1,0,dunno
2376,0,"['thanx', '4', '2day', 'u', 'r', 'goodmat', 'think', 'ur', 'rite', 'sari', 'asusual1', 'u', 'cheer', 'love', 'u', 'franyxxxxx']",0,16,3,0,u
2377,0,"[""'m"", 'way', 'home', 'went', 'chang', 'batt', '4', 'watch', 'go', 'shop', 'bit', 'lor']",0,12,1,0,'m
2378,1,"['yes', 'place', 'town', 'meet', 'excit', 'adult', 'singl', 'uk', 'txt', 'chat', '86688', '150p/msg']",0,12,1,1,yes
2379,0,"['hi', 'mobil', 'lt', '#', 'gt', 'ad', 'contact', 'list', 'wwwfullonsmscom', 'great', 'place', 'send', 'free', 'sms', 'peopl', 'visit', 'fullonsmscom']",1,17,1,1,hi
2380,0,"['good', 'even', 'sir', 'hope', 'nice', 'day', 'want', 'bring', 'notic', 'late', 'pay', 'rent', 'past', 'month', 'pay', '$', 'lt', '#', 'gt', 'charg', 'felt', 'would', 'inconsider', 'nag', 'someth', 'give', 'great', 'cost', ""'s"", 'didnt', 'speak', 'howev', 'recess', 'wont', 'abl', 'pay', 'charg', 'month', 'henc', 'askin', 'well', 'ahead', 'month', ""'s"", 'end', 'pleas', 'help', 'thank', 'everyth']",0,49,3,0,pay
2381,0,"['let', 'want', 'hous', '8am']",0,4,1,0,let
2382,0,"['best', 'line', 'said', 'love', 'wait', 'till', 'day', 'forget', 'u', 'day', 'u', 'realiz', 'u', 'forget', 'gn']",0,15,3,0,u
2383,0,"['reach', 'ten', 'morn']",0,3,1,0,reach
2384,0,"['pussi', 'perfect']",0,2,1,0,pussi
2385,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2386,1,"['someon', 'contact', 'date', 'servic', 'enter', 'phone', 'becausethey', 'fanci', 'find', 'call', 'landlin', '09058098002', 'pobox1', 'w14rg', '150p']",0,15,1,1,someon
2387,0,"['messageno', 'responcewhat', 'happend']",0,3,1,0,messageno
2388,0,"['also', ""'s"", 'piec']",0,3,1,0,also
2389,0,"['wiskey', 'brandi', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', 'kudiyarasu', 'dhina', 'vaazhthukk']",0,12,1,0,wiskey
2390,0,"['boo', ""'s"", 'thing', ""'m"", 'back', 'home', 'littl', 'bore', 'alreadi']",0,9,1,0,boo
2391,0,"['first', 'gain', 'lt', '#', 'gt', 'kg', 'sinc', 'took', 'second', 'done', 'blood', 'sugar', 'test', 'ok', 'blood', 'pressur', 'within', 'normal', 'limit', 'worri']",0,20,2,0,blood
2392,0,"['pick', 'ur', 'fone', 'u', 'dumb']",0,5,1,0,pick
2393,0,"['thank', 'da', 'thangam', 'feel', 'happi', 'dear', 'also', 'miss', 'da']",0,9,2,0,da
2394,0,"['okey', 'doke', ""'m"", 'home', 'dress', 'cos', 'lay', 'around', 'ill', 'speak', 'later', 'bout', 'time', 'stuff']",0,14,1,0,okey
2395,0,"[""n't"", 'run', 'away', 'frm', 'u', 'walk', 'slowli', 'amp', 'kill', 'u', ""n't"", 'care', 'enough', 'stop']",0,14,2,0,n't
2396,0,"['babe', ""'m"", 'back', 'come', 'back']",0,5,2,0,back
2397,0,"['well', 'told', 'other', ""'d"", 'marri']",0,5,1,0,well
2398,0,"['neshanthtel', 'r', 'u']",0,3,1,0,neshanthtel
2399,0,"['yo', 'yo', 'yo', 'byatch', 'whassup']",0,5,3,0,yo
2400,0,"['oh', 'kay', 'sat', 'right']",0,4,1,0,oh
2401,0,"['hi', 'roger', 'cl']",0,3,1,0,hi
2402,1,"['babe', 'u', 'want', 'dont', 'u', 'babi', 'im', 'nasti', 'thing', '4', 'filthyguy', 'fanci', 'rude', 'time', 'sexi', 'bitch', 'go', 'slo', 'n', 'hard', 'txt', 'xxx', 'slo4msg']",0,23,2,1,u
2403,0,"['oh', 'oh', 'wast', 'den', 'muz', 'chiong', 'sat', 'n', 'sun', 'liao']",0,10,2,0,oh
2404,0,"['jesus', 'christ', 'bitch', ""'m"", 'tri', 'give', 'drug', 'answer', 'fuck', 'phone']",0,10,1,0,jesus
2405,0,"['pleas', 'give', '2', 'pick', 'tuesday', 'even', '8', 'ok']",0,8,1,1,pleas
2406,0,"[""'m"", 'meet', 'darren']",0,3,1,0,'m
2407,0,"['one', 'best', 'dialogu', 'cute', 'reltnship', 'wen', 'die', 'dont', 'come', 'near', 'bodi', 'bcoz', 'hand', 'may', 'come', '2', 'wipe', 'ur', 'tear', 'timegud', 'ni8']",0,21,2,1,come
2408,0,"['solv', 'case', 'man', 'found', 'murder', 'ltdecimalgt', 'lt', '#', 'gt', 'afternoon', '1his', 'wife', 'call', 'polic', '2polic', 'question', 'everyon', '3wife', 'siri', 'sleep', 'murder', 'took', 'place', '4cook', 'cook', '5garden', 'pick', 'veget', '6housemaid', 'went', '2', 'post', 'offic', '7children', 'went', '2', 'play', '8neighbour', 'went', '2', 'marriag', 'polic', 'arrest', 'murder', 'immedi', ""'s"", 'repli', 'reason', 'u', 'r', 'brilliant']",0,51,3,1,murder
2409,0,"['dear', 'reach']",0,2,1,0,dear
2410,0,"['aww', ""'s"", 'first', 'time', 'u', 'said', 'u', 'miss', 'without', 'ask', 'miss', 'u', 'first', 'love']",0,14,3,0,u
2411,0,"['ok', 'thanx', 'gd', 'nite', '2', 'ü']",0,6,1,1,ok
2412,0,"['come', 'right', 'ahmad']",0,3,1,0,come
2413,1,"[""n't"", 'know', 'u', 'u', ""n't"", 'know', 'send', 'chat', '86688', 'let', ""'s"", 'find', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'year']",0,18,2,0,n't
2414,0,"['lol', 'pleas', 'actual', 'send', 'pic', 'right', 'wan', 'na', 'see', 'pose', 'comb', 'hair', 'dryer', 'someth']",0,14,1,0,lol
2415,0,['fps'],0,1,1,0,fps
2416,0,"['huh', 'mean', 'comput', 'scienc', 'like', 'dat', 'one', 'push', 'n']",0,9,1,0,huh
2417,0,"['could', 'read', 'love', 'answer']",0,4,1,0,could
2418,0,"['oh', 'lk', 'tt', 'den', 'take', 'e', 'one', 'tt', 'end', 'cine', 'lor', 'dun', 'wan', 'yogasana', 'oso']",0,15,2,0,tt
2419,0,"['madamregret', 'disturbancemight', 'receiv', 'refer', 'check', 'dlf', 'premaricakind', 'informedrgdsrakheshkerala']",0,8,1,0,madamregret
2420,1,"['sms', 'servic', 'inclus', 'text', 'credit', 'pls', 'gotto', 'wwwcomuknet', 'login', '3qxj9', 'unsubscrib', 'stop', 'extra', 'charg', 'help', '08702840625', 'comuk220cm2', '9ae']",1,18,1,0,sms
2421,0,"['oic', 'better', 'quick', 'go', 'bath', 'n', 'settl']",0,7,1,0,oic
2422,0,"['err', 'cud', ""'m"", 'go', '8pm', ""n't"", 'got', 'way', 'contact']",0,9,1,0,err
2423,0,"['bloo', 'bloo', 'bloo', 'll', 'miss', 'first', 'bowl']",0,7,3,0,bloo
2424,0,"['lmao', 'fun']",0,2,1,0,lmao
2425,0,"['oh', 'k', 'kbut', 'big', 'hitteranyway', 'good']",0,6,1,0,oh
2426,0,"['hey', 'almost', 'forgot', 'happi', 'bday', 'babe', 'love', 'ya']",0,8,1,0,hey
2427,1,"['valentin', 'day', 'special', 'win', '£1000', 'quiz', 'take', 'partner', 'trip', 'lifetim', 'send', 'go', '83600', '150p/msg', 'rcvd', 'custcare08718720201']",0,16,1,0,valentin
2428,0,"['think', 'move', 'lt', '#', 'gt', 'week']",0,6,1,0,think
2429,0,"['shes', 'find', 'sent', 'offlin', 'messag', 'know', 'anjola', ""'s""]",0,8,1,0,shes
2430,1,"['guess', 'ithi', 'first', 'time', 'creat', 'web', 'page', 'wwwasjesuscom', 'read', 'wrote', ""'m"", 'wait', 'opinion', 'want', 'friend', '1/1']",1,16,1,0,guess
2431,0,"['txting', 'drive']",0,2,1,0,txting
2432,0,"[""'s"", 'good', 'let', 'thank', 'god', 'pleas', 'complet', 'drug', 'lot', 'water', 'beauti', 'day']",0,12,1,0,'s
2433,0,"['realli', 'dun', 'bluff', 'leh', 'u', 'sleep', 'earli', 'nite']",0,8,1,0,realli
2434,0,"['indian', 'r', 'poor', 'india', 'poor', 'countri', 'say', 'one', 'swiss', 'bank', 'director', 'say', 'lt', '#', 'gt', 'lac', 'crore', 'indian', 'money', 'deposit', 'swiss', 'bank', 'use', 'taxless', ""'"", 'budget', 'lt', '#', 'gt', 'yrs', 'give', 'lt', '#', 'gt', 'crore', 'job', 'indian', 'villag', 'delhi', '4', 'lane', 'road', 'forev', 'free', 'power', 'supli', 'lt', '#', 'gt', 'social', 'project', 'everi', 'citizen', 'get', 'month', 'lt', '#', 'gt', '/', 'lt', '#', 'gt', 'yrs', 'need', 'world', 'bank', 'amp', 'imf', 'loan', 'think', 'money', 'block', 'rich', 'politician', 'full', 'right', 'corrupt', 'politician', 'itna', 'forward', 'karo', 'ki', 'pura', 'india', 'padhegm']",0,85,6,1,lt
2435,0,"['uncl', 'boy', 'need', 'movi', 'oh', 'guid', 'plus', 'know', 'torrent', 'particular', 'legal', 'system', 'slow', 'gr8', 'day', 'plus', 'start', 'cos', 'dont', 'meet', 'onlin', 'honey', 'moon']",0,23,2,0,plus
2436,0,"['oh', 'ya', 'ya', 'rememb', 'da']",0,5,2,0,ya
2437,0,"['btw', 'regard', 'realli', 'tri', 'see', 'anyon', 'els', '4th', 'guy', 'commit', 'random', 'dude']",0,12,1,0,btw
2438,1,"['ur', 'chanc', 'win', '£250', 'cash', 'everi', 'wk', 'txt', 'play', '83370', ""t'sc"", ""'s"", 'wwwmusictrivianet', 'custcar', '08715705022', '1x150p/wk']",1,16,1,1,ur
2439,0,"['busi', 'juz', 'dun', 'wan', '2', 'go', 'earli', 'hee']",0,8,1,1,busi
2440,0,"['rightio', '1148', 'well', 'arent', 'bright', 'earli', 'morn']",0,7,1,0,rightio
2441,0,"['great', ""'m"", 'church', 'holla', 'get']",0,5,1,0,great
2442,0,"['back', 'brum', 'thank', 'put', 'us', 'keep', 'us', 'happi', 'see', 'soon']",0,10,2,0,us
2443,0,"['donno', 'scorabl']",0,2,1,0,donno
2444,0,"['lt', '#', 'gt', 'great', 'loxahatche', 'xmas', 'tree', 'burn', 'updat', 'total', 'see', 'star']",0,12,1,0,lt
2445,0,"['yes', 'dont', 'care', 'need', 'bad', 'princess']",0,6,1,0,yes
2446,0,"['guy', 'kadeem', ""n't"", 'sell', 'sinc', 'break', 'know', 'one', 'guy', ""'s"", 'paranoid', 'fuck', ""n't"", 'like', 'sell', 'without', 'ca', ""n't"", 'til', 'late', 'tonight']",0,21,3,0,n't
2447,0,"['sorri', 'll', 'call', 'later']",0,4,1,1,sorri
2448,0,"['tmr', 'ü', 'brin', 'lar', 'aiya', 'later', 'come', 'n', 'c', 'lar', 'mayb', 'ü', 'neva', 'set', 'proper', 'ü', 'got', 'da', 'help', 'sheet', 'wif', 'ü']",0,22,4,0,ü
2449,0,"['u', 'knw', 'dis', 'lt', '#', 'gt']",0,6,1,0,u
2450,0,"['dun', 'believ', 'wat']",0,3,1,0,dun
2451,0,"['kgive', 'back', 'thank']",0,3,1,0,kgive
2452,0,"['know', 'complain', 'num', 'onlybettr', 'direct', 'go', 'bsnl', 'offc', 'nd', 'appli']",0,10,1,0,know
2453,0,"['okay', 've', 'seen', 'pick', 'friday']",0,5,1,0,okay
2454,0,"['much', 'pay', 'suganya']",0,3,1,0,much
2455,0,"['left', 'dessert', 'u', 'wan', '2', 'go', 'suntec', 'look', '4', 'u']",0,10,2,1,u
2456,0,"['abeg', 'make', 'profit', 'start', 'use', 'get', 'sponsor', 'next', 'event']",0,9,1,0,abeg
2457,0,"['onum', 'ela', 'pa', 'normal']",0,4,1,0,onum
2458,0,"['kkhow', 'sister', 'kid']",0,3,1,0,kkhow
2459,0,"['cool', 'll', 'text', ""'m"", 'way']",0,5,1,0,cool
2460,0,"['nope', 'meanwhil', 'talk', 'say', 'make', 'greet']",0,6,1,0,nope
2461,0,"['cant', 'talk', 'nowi', 'call', 'candont', 'keep', 'call']",0,7,2,1,call
2462,0,"['anyth', 'lar']",0,2,1,0,anyth
2463,0,"['rose', 'need', 'water', 'season', 'need', 'chang', 'poet', 'need', 'imaginationmi', 'phone', 'need', 'ur', 'sms', 'need', 'ur', 'love', 'frndship', 'forev']",0,18,5,0,need
2464,0,"['good', 'afternoon', 'babe', 'goe', 'day', 'job', 'prospect', 'yet', 'miss', 'love', '*sighs*']",0,11,1,0,good
2465,0,"['pick', 'drop', 'carso', 'problem']",0,4,1,0,pick
2466,0,"['si', 'think', 'wast', 'rr']",0,4,1,0,si
2467,0,"['world', 'famamus']",0,2,1,0,world
2468,0,"['come', 'friday', 'leav', 'pongaldo', 'get', 'news', 'work', 'place']",0,8,1,0,come
2469,0,"['lol', 'well', ""n't"", 'without', 'could', 'big', 'sale', 'togeth']",0,8,1,0,lol
2470,0,"['*', 'way']",0,2,1,0,*
2471,0,"['eat', 'old', 'airport', 'road', '630', 'oredi', 'got', 'lot', 'pple']",0,9,1,0,eat
2472,0,"['sri', 'ca', ""n't"", 'talk', 'phone', 'parent']",0,6,1,0,sri
2473,1,"['final', 'chanc', 'claim', 'ur', '£150', 'worth', 'discount', 'voucher', 'today', 'text', 'yes', '85023', 'savamob', 'member', 'offer', 'mobil', 'cs', 'savamob', 'pobox84', 'm263uz', '£300', 'sub', '16']",0,23,2,1,savamob
2474,0,"['ok', 'lor', 'wat', 'time', 'ü', 'finish']",0,6,1,0,ok
2475,0,"['princess', 'like', 'make', 'love', 'lt', '#', 'gt', 'time', 'per', 'night', 'hope', 'that', 'problem']",0,13,1,0,princess
2476,0,"['mm', 'way', 'railway']",0,3,1,0,mm
2477,0,"['dnt', 'wnt', 'tlk', 'wid', 'u']",0,5,1,0,dnt
2478,0,"[""'m"", 'done', ""'m"", 'sorri', 'hope', 'next', 'space', 'give', 'everyth', 'want', 'rememb', 'furnitur', ""'m"", 'around', 'move', 'lock', 'lock', 'leav', 'key', 'jenn']",0,20,3,0,'m
2479,0,"['yet', ""'d"", 'like', 'keep', 'touch', 'easiest', 'way', 'barcelona', 'way', 'ru', 'hous']",0,11,2,0,way
2480,1,"['sppok', 'ur', 'mob', 'halloween', 'collect', 'nokia', 'logop', 'messag', 'plus', 'free', 'eeri', 'tone', 'txt', 'card', 'spook', '8007']",0,16,1,1,sppok
2481,1,"['urgent', 'call', '09066612661', 'landlin', 'complementari', '4*', 'tenerif', 'holiday', '£10000', 'cash', 'await', 'collect', 'sae', 'tcs', 'po', 'box', '3', 'wa14', '2px', '150ppm', '18+', 'sender', 'hol', 'offer']",0,24,1,1,urgent
2482,0,"['kdo', 'even', 'daurgent']",0,3,1,0,kdo
2483,0,"['pansi', 've', 'live', 'jungl', 'two', 'year', 'drive', 'worri']",0,8,1,0,pansi
