,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
2516,0,"['bognor', 'splendid', 'time', 'year']",0,4,1,0,bognor
2517,0,"['yesi', ""'m"", 'office', 'da']",0,4,1,0,yesi
2518,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
2519,0,"['joy', ""'s"", 'father', 'john', 'john', 'name', 'joy', ""'s"", 'father', 'mandan']",0,10,2,0,joy
2520,0,"['ok', 'ask', 'abt', 'e', 'movie', 'u', 'wan', 'ktv', 'oso']",0,9,1,0,ok
2521,0,"['misplaced', 'number', 'sending', 'texts', 'old', 'number', 'wondering', ""'ve"", 'heard', 'year', 'best', 'mcat', 'got', 'number', 'atlanta', 'friends']",0,16,3,0,number
2522,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
2523,0,"['dunno', 'lei', 'might', 'b', 'eatin', 'wif', 'frens', 'ü', 'wan', 'eat', 'wait', '4', 'ü', 'lar']",0,14,2,0,ü
2524,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
2525,1,"['free', 'entry', '£250', 'weekly', 'comp', 'send', 'word', 'win', '80086', '18', 'tc', 'wwwtxttowincouk']",1,12,1,1,free
2526,0,"['say', 'slowly', 'godi', 'love', 'amp', 'need', 'youclean', 'heart', 'bloodsend', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'itplspls']",0,18,2,0,amp
2527,0,"['u', 'noe', '2', 'send', 'files', '2', 'computers']",0,7,2,1,2
2528,0,"['mmmmm', 'loved', 'waking', 'words', 'morning', 'miss', 'love', 'hope', 'day', 'goes', 'well', 'happy', 'wait', 'us', 'together']",0,15,1,0,mmmmm
2529,0,"['jay', 'says', ""'ll"", 'put', 'lt', '#', 'gt']",0,7,1,0,jay
2530,0,"['come', 'sec', ""'s"", 'somebody', 'want', 'see']",0,6,1,0,come
2531,0,"['sun', 'anti', 'sleep', 'medicine']",0,4,1,0,sun
2532,0,"[""'s"", 'happening', 'gotten', 'job', 'begun', 'registration', 'permanent', 'residency']",0,8,1,0,'s
2533,0,"['yup', 'ok']",0,2,1,0,yup
2534,0,"['glad', 'went', 'well', 'come', '11', ""'ll"", 'plenty', 'time', 'claire', 'goes', 'work']",0,11,1,0,glad
2535,0,"['ok', 'enjoy', 'r', 'u', 'home']",0,5,1,0,ok
2536,0,"['pls', 'pls', 'send', 'mail', 'know', 'relatives', 'coming', 'deliver', 'know', 'costs', 'risks', 'benefits', 'anything', 'else', 'thanks']",0,15,2,0,pls
2537,0,['like'],0,1,1,0,like
2538,0,"[""'s"", 'haf', 'combine', 'n', 'c', 'lor']",0,6,1,0,'s
2539,0,"['monthly', 'amount', 'terrible', 'pay', 'anything', 'till', '6months', 'finishing', 'school']",0,9,1,0,monthly
2540,0,"['hmmmhow', 'many', 'players', 'selected']",0,4,1,0,hmmmhow
2541,0,"['said', 'gon', 'na', 'snow', 'start', 'around', '8', '9', 'pm', 'tonite', 'predicting', 'inch', 'accumulation']",0,13,1,0,said
2542,0,"['dont', 'send', 'plus', ""'s"", 'mode']",0,5,1,0,dont
2543,0,"['aiyo', 'please', 'ü', 'got', 'time', 'meh']",0,6,1,0,aiyo
2544,0,"['package', 'programs', 'well']",0,3,1,0,package
2545,0,"['sister', 'belongs', '2', 'family', 'hope', 'tomorrow', 'pray', '4', 'herwho', 'fated', '4', 'shoranur', 'train', 'incident', 'lets', 'hold', 'hands', 'together', 'amp', 'fuelled', 'love', 'amp', 'concern', 'prior', '2', 'grief', 'amp', 'pain', 'pls', 'join', 'dis', 'chain', 'amp', 'pass', 'stop', 'violence', 'women']",0,37,4,1,amp
2546,0,"['guys', 'asking', 'get', 'slippers', 'gone', 'last', 'year']",0,7,1,0,guys
2547,0,"['company', 'goodenvironment', 'terrific', 'food', 'really', 'nice']",0,6,1,0,company
2548,1,"['text82228', 'get', 'ringtones', 'logos', 'games', 'wwwtxt82228com', 'questions', 'info', '@', 'txt82228couk']",1,10,1,0,text82228
2549,0,"['honestly', ""'ve"", 'made', 'lovely', 'cup', 'tea', 'promptly', 'dropped', 'keys', 'burnt', 'fingers', 'getting']",0,12,1,0,honestly
2550,0,"['yup', 'studying', 'surfing', 'lor', ""'m"", 'e', 'lazy', 'mode', 'today']",0,9,1,0,yup
2551,0,"['please', 'sen', 'kind', 'advice', 'please', 'come', 'try']",0,7,2,0,please
2552,0,"[""'m"", 'done', 'c', 'ü']",0,4,1,0,'m
2553,0,"['oh', 'fine', ""'ll"", 'tonight']",0,4,1,0,oh
2554,0,"['ü', 'give', 'time', 'walk']",0,4,1,0,ü
2555,0,"[""'ll"", 'reach', 'ard', '20', 'mins', 'ok']",0,6,1,0,'ll
2556,1,"['freemsg', 'awarded', 'free', 'mini', 'digital', 'camera', 'reply', 'snap', 'collect', 'prize', 'quizclub', 'opt', 'stop', '80122300p/wk', 'sprwm', 'ph08704050406']",0,16,1,1,freemsg
2557,0,"['fuck', 'babe', 'happened', 'come', 'never', 'came', 'back']",0,7,1,0,fuck
2558,1,"['message', 'brought', 'gmw', 'ltd', 'connected']",0,5,1,0,message
2559,0,"['friends', 'want', 'drive', 'em', 'someplace', 'probably', 'take']",0,7,1,0,friends
2560,0,"['also', 'thk', 'fast', 'xy', 'suggest', 'one', 'u', 'dun', 'wan', ""'s"", 'ok', 'going', '2', 'rain', 'leh', 'got', 'gd']",0,17,1,1,also
2561,0,"['still', 'getting', 'goods']",0,3,1,0,still
2562,0,"['maybe', 'pressies']",0,2,1,0,maybe
2563,0,"['yeah', ""'ll"", 'leave', 'maybe', '7ish']",0,5,1,0,yeah
2564,0,"['kki', ""'m"", 'also', 'finewhen', 'complete', 'course']",0,6,1,0,kki
2565,0,"['sea', 'lays', 'rock', 'rock', 'envelope', 'envelope', 'paper', 'paper', '3', 'words', ""'""]",0,11,2,0,rock
2566,0,"['told', 'dr', 'appt', 'next', 'week', 'thinks', ""'m"", 'gon', 'na', 'die', 'told', 'check', 'nothing', 'worried', ""n't"", 'listen']",0,16,2,0,told
2567,0,"['room', 'need']",0,2,1,0,room
2568,0,"['dont', 'want', 'hear', 'anything']",0,4,1,0,dont
2569,0,"['hey', 'leave', 'friday', 'wait', 'ask', 'superior', 'tell']",0,7,1,0,hey
2570,0,"['ultimately', 'tor', 'motive', 'tui', 'achieve', 'korli']",0,6,1,0,ultimately
2571,0,"['5', '2', 'work', 'timing']",0,4,1,1,5
2572,0,"['…', '‘', 'worry', '‘', 'finished', 'march', '…', 'ish']",0,8,2,0,…
2573,0,"['house', 'water', 'dock', 'boat', 'rolled', 'newscaster', 'dabbles', 'jazz', 'flute', 'behind', 'wheel']",0,11,1,0,house
2574,1,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'call', '09063458130', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']",0,24,1,1,congrats
2575,1,"['next', 'amazing', 'xxx', 'picsfree1', 'video', 'sent', 'enjoy', 'one', 'vid', 'enough', '2day', 'text', 'back', 'keyword', 'picsfree1', 'get', 'next', 'video']",0,18,2,0,next
2576,0,"['thats', 'going', 'ruin', 'thesis']",0,4,1,0,thats
2577,0,"['sch', 'neva', 'mind', 'u', 'eat', '1st', 'lor']",0,7,1,0,sch
2578,0,"['hey', 'whats', 'u', 'sleeping', 'morning']",0,5,1,0,hey
2579,0,"['erm', 'thought', 'contract', 'ran', 'the4th', 'october']",0,6,1,0,erm
2580,0,"['dunno', 'lets', 'go', 'learn', 'pilates']",0,5,1,0,dunno
2581,1,"['u', 'subscribed', 'best', 'mobile', 'content', 'service', 'uk', '£3', 'per', 'ten', 'days', 'send', 'stop', '83435', 'helpline', '08706091795']",0,16,1,0,u
2582,0,"['yup', ""'m"", 'elaborating', 'safety', 'aspects', 'issues']",0,6,1,0,yup
2583,1,"['3', 'free', 'tarot', 'texts', 'find', 'love', 'life', 'try', '3', 'free', 'text', 'chance', '85555', '16', '3', 'free', 'msgs', '£150']",0,18,3,1,3
2584,0,"['goodmorning', 'today', 'late', '1hr']",0,4,1,0,goodmorning
2585,0,"['hi', 'happy', 'birthday', 'hi', 'hi', 'hi', 'hi', 'hi', 'hi', 'hi']",0,10,8,0,hi
2586,0,"['outside', 'office', 'take']",0,3,1,0,outside
2587,0,"[""n't"", 'respond', 'imma', 'assume', ""'re"", 'still', 'asleep', 'imma', 'start', 'calling', 'n', 'shit']",0,12,2,0,imma
2588,0,"['aight', 'see', 'bit']",0,3,1,0,aight
2589,0,"['superior', 'telling', 'friday', 'leave', 'department', 'except', 'oursso', 'leave', 'youany', 'way', 'call', 'waheed', 'fathima', 'hr', 'conform']",0,15,2,1,leave
2590,1,"['join', 'uk', ""'s"", 'horniest', 'dogging', 'service', 'u', 'sex', '2nite', 'sign', 'follow', 'instructions', 'txt', 'entry', '69888', 'nytec2a3lpmsg', '@', '150p']",0,18,1,1,join
2591,0,"['lol', 'take', 'member', 'said', 'aunt', 'flow', ""n't"", 'visit', '6', 'months', ""'s"", 'cause', 'developed', 'ovarian', 'cysts', 'bc', 'way', 'shrink']",0,18,1,0,lol
2592,0,"['still', 'work', 'going', 'onit', 'small', 'house']",0,6,1,0,still
2593,0,"['friend', 'got', 'says', ""'s"", 'upping', 'order', 'grams', ""'s"", 'got', '$', 'lt', '#', 'gt', 'get']",0,14,2,0,got
2594,0,"['tmr', 'timin', 'still', 'da', 'wat', 'cos', 'got', 'lesson', '6']",0,9,1,0,tmr
2595,0,"['‘', 'thing', 'apes', 'u', 'fight', 'death', 'keep', 'something', 'minute', 'u', 'let', 'go', 'thats']",0,13,2,0,u
2596,1,"['sunshine', 'quiz', 'wkly', 'q', 'win', 'top', 'sony', 'dvd', 'player', 'u', 'know', 'country', 'liverpool', 'played', 'mid', 'week', 'txt', 'ansr', '82277', '£150', 'sptyrone']",0,21,1,1,sunshine
2597,0,"[""'m"", 'gon', 'na', 'able', 'late', 'notice', ""'ll"", 'home', 'weeks', 'anyway', 'plans']",0,11,1,0,'m
2598,0,"['got', 'fujitsu', 'ibm', 'hp', 'toshiba', 'got', 'lot', 'model', 'say']",0,9,2,0,got
2599,0,"['okie', 'thanx']",0,2,1,0,okie
2600,0,"['gosh', 'pain', 'spose', 'better', 'come']",0,5,1,0,gosh
2601,0,"['usualiam', 'fine', 'happy', 'amp', 'well']",0,5,1,0,usualiam
2602,0,['okie'],0,1,1,0,okie
2603,0,"['gon', 'na', 'get', 'rimac', 'access']",0,5,1,0,gon
2604,0,"['im', 'arestaurant', 'eating', 'squid', '1030', 'wan', 'na', 'dosomething', 'late']",0,9,1,0,im
2605,0,"['call', 'times', 'job', 'today', 'ok', 'umma', 'ask', 'speed']",0,8,1,1,call
2606,0,"['hello', 'ucall', 'wen', 'u', 'finish', 'wrki', 'fancy', 'meetin', 'wiv', 'u', 'tonite', 'need', 'break', 'dabooks', '4', 'hrs', 'last', 'nite+2', 'today', 'wrk']",0,20,2,0,u
2607,0,"['r', 'u', 'sam', 'p', 'eachother', 'meet', 'go', '2', 'house']",0,9,1,1,r
2608,0,"['yeah', 'lol', 'luckily', ""n't"", 'starring', 'role', 'like']",0,7,1,0,yeah
2609,0,"['hello', 'madam']",0,2,1,0,hello
2610,0,"['awesome', 'text', ""'re"", 'restocked']",0,4,1,0,awesome
2611,0,"['usualiam', 'fine', 'happy', 'amp', 'well']",0,5,1,0,usualiam
2612,1,"['knock', 'knock', 'txt', 'whose', '80082', 'enter', 'r', 'weekly', 'draw', '4', '£250', 'gift', 'voucher', '4', 'store', 'yr', 'choice', 'tcs', 'wwwtklscom', 'age16', 'stoptxtstop£150/week']",1,21,2,1,knock
2613,0,"['yes', ""'s"", 'innocent', 'fun']",0,4,1,0,yes
2614,0,"['thanks', 'sending', 'mental', 'ability', 'question']",0,5,1,0,thanks
2615,0,"['sir', 'hope', 'day', 'going', 'smoothly', 'really', 'hoped', 'wont', 'bother', 'bills', 'ca', ""n't"", 'settle', 'month', 'extra', 'cash', 'know', 'challenging', 'time', 'also', 'let', 'know']",0,22,2,0,know
2616,0,"['2marrow', 'wed', 'lt', '#', 'gt', '2', 'aha']",0,7,1,1,2marrow
2617,0,"['went', 'ur', 'hon', 'lab', 'one']",0,5,1,0,went
2618,0,"['cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",0,7,1,0,cant
2619,0,"['hey', 'pple', '$', '700', '$', '900', '5', 'nightsexcellent', 'location', 'wif', 'breakfast', 'hamper']",0,12,2,0,$
2620,1,"['forwarded', '21870000hi', 'mailbox', 'messaging', 'sms', 'alert', '40', 'matches', 'please', 'call', 'back', '09056242159', 'retrieve', 'messages', 'matches', 'cc100p/min']",0,16,2,1,matches
2621,0,['come'],0,1,1,0,come
2622,0,"['lol', 'nah', ""n't"", 'bad', 'thanks', 'good', 'b', 'home', 'quite', 'reality', 'check', 'hows', 'ur', 'day', 'u', 'anything', 'website']",0,17,1,0,lol
2623,0,"['ok', 'lor']",0,2,1,0,ok
2624,0,"[""'m"", 'coming', 'home', '4', 'dinner']",0,5,1,0,'m
2625,0,"['daal', 'r', 'lt', '#', 'gt']",0,5,1,0,daal
2626,1,"['free', 'ring', 'tone', 'text', 'polys', '87131', 'every', 'week', 'get', 'new', 'tone', '0870737910216yrs', '£150/wk']",0,13,2,1,tone
2627,0,"['unni', 'thank', 'dear', 'rechargerakhesh']",0,4,1,0,unni
2628,0,"['know', ""'m"", 'lacking', 'particular', 'dramastorm', ""'s"", 'details', 'part', ""'m"", 'worried']",0,10,2,0,'m
2629,0,"['haha', 'cant', 'tmr', 'forfeit', 'haha']",0,5,2,0,haha
2630,0,"['hey', 'glad', 'u', 'r', 'better', 'hear', 'u', 'treated', 'urself', 'digi', 'cam', 'good', 'r', '9pm', 'fab', 'new', 'year', 'c', 'u', 'coupla', 'wks']",0,21,3,0,u
2631,0,"['way', ""'m"", 'going', 'back']",0,4,1,0,way
2632,1,"['urgent', 'mobile', '077xxx', '£2000', 'bonus', 'caller', 'prize', '02/06/03', '2nd', 'attempt', 'reach', 'call', '09066362206', 'asap', 'box97n7qp', '150ppm']",0,16,1,1,urgent
2633,0,"['cal', 'sir', 'meeting']",0,3,1,0,cal
2634,0,"[""'s"", 'love', 'hear', 'v', 'see', 'sundayish']",0,6,1,0,'s
2635,0,"['sorry', 'da', 'thangam', 'sorry', 'held', 'prasad']",0,6,2,0,sorry
2636,0,"['tiwary', 'rcbbattle', 'bang', 'kochi']",0,4,1,0,tiwary
2637,0,"['thank', 'god', 'bed']",0,3,1,0,thank
2638,0,"[""n't"", 'cancer', 'moms', 'making', 'big', 'deal', 'regular', 'checkup', 'aka', 'pap', 'smear']",0,11,1,0,n't
2639,0,"['gobi', 'arts', 'college']",0,3,1,0,gobi
2640,0,"['wants', 'talk']",0,2,1,0,wants
2641,0,"['pandy', 'joined', '4w', 'technologies', 'todayhe', 'got', 'job']",0,7,1,0,pandy
2642,1,"['guaranteed', 'latest', 'nokia', 'phone', '40gb', 'ipod', 'mp3', 'player', '£500', 'prize', 'txt', 'word', 'collect', '83355', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18']",0,17,1,1,guaranteed
2643,0,"['try', 'get', 'lost', 'fact', 'tee', 'hee']",0,6,1,0,try
2644,0,"['hi', 'spoke', 'maneesha', 'v', ""'d"", 'like', 'know', 'satisfied', 'experience', 'reply', 'toll', 'free', 'yes']",0,13,1,1,hi
2645,0,"['friends', 'use', 'call']",0,3,1,1,friends
2646,0,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
2647,0,"['em', 'olowoyey', '@', 'uscedu', 'great', 'time', 'argentina', 'sad', 'secretary', 'everything', 'blessing']",0,11,1,0,em
2648,0,"['taxt', 'massagetiepos', 'argh', 'ok', 'lool']",0,5,1,0,taxt
2649,0,"['hi', 'please', 'get', 'lt', '#', 'gt', 'dollar', 'loan', 'ill', 'pay', 'back', 'mid', 'february', 'pls']",0,14,1,0,hi
2650,0,"['might', 'want', 'pull', 'case', 'plan', 'spending', ""n't"", 'much', 'confidence', 'derek', 'taylor', ""'s"", 'money', 'management']",0,14,1,0,might
2651,0,"['like', 'shaking', 'booty', 'dance', 'floor']",0,5,1,0,like
2652,0,"['text', 'get', ""n't"", 'call', 'phones', 'problems']",0,6,1,1,text
2653,0,"['need', 'drug', 'anymore']",0,3,1,0,need
2654,0,"['sorry', 'dai', 'thought', 'calling', 'lot', 'timeslil', 'busyi', 'call', 'noon']",0,9,1,1,sorry
2655,0,"['sarcasm', 'nt', 'scarcasim']",0,3,1,0,sarcasm
2656,0,"['great', 'run', 'ttyl']",0,3,1,0,great
2657,0,"['feel', 'like', 'trying', 'kadeem', 'v']",0,5,1,0,feel
2658,0,"['dai', 'lt', '#', 'gt', 'naal', 'eruku']",0,6,1,0,dai
2659,0,"['yet', 'chikkuwat', 'abt', 'u']",0,4,1,0,yet
2660,0,['ok'],0,1,1,0,ok
2661,0,"['want', 'finally', 'lunch', 'today']",0,4,1,0,want
2662,0,"['know', 'dad', 'back']",0,3,1,0,know
2663,1,"['hello', 'darling', 'today', 'would', 'love', 'chat', 'dont', 'tell', 'look', 'like', 'sexy']",0,11,1,0,hello
2664,1,"['8007', 'free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'nokia', '8007', 'get', 'txting', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w4', '5wq', 'norm', '150p/tone', '16+']",1,28,2,1,8007
2665,0,"['remains', 'bro', 'amongst', 'bros']",0,4,1,0,remains
2666,0,"['r', 'u', 'meeting', 'da', 'ge', 'nite', 'tmr']",0,7,1,0,r
2667,0,"['*', 'nice', 'day', 'impressively', 'sensible', 'went', 'home', 'early', 'feel', 'fine', 'boring', ""'s"", 'ca', ""n't"", 'remember']",0,15,1,0,*
2668,0,"['de', 'looking', 'good']",0,3,1,0,de
2669,1,"['wan', 'na', 'get', 'laid', '2nite', 'want', 'real', 'dogging', 'locations', 'sent', 'direct', 'ur', 'mobile', 'join', 'uk', ""'s"", 'largest', 'dogging', 'network', 'txt', 'park', '69696', 'nyt', 'ec2a', '3lp', '£150/msg']",0,26,2,1,dogging
2670,1,"['tried', 'contact', 'response', 'offer', 'new', 'nokia', 'fone', 'camcorder', 'hit', 'reply', 'call', '08000930705', 'delivery']",0,13,1,1,tried
2671,0,"['yes', 'replied', 'mail', ""'m"", 'going', 'management', 'office', 'later', 'plus', 'bank', 'later', 'alsoor', 'wednesday']",0,13,2,0,later
2672,0,"[""'s"", 'cool', ""'ll"", 'come', 'like', 'lt', '#', 'gt', 'ish']",0,9,1,0,'s
2673,0,"['super', 'msg', 'danalla', 'timing']",0,4,1,0,super
2674,0,"['good', 'afternoon', 'boytoy', 'feeling', 'today', 'better', 'hope', 'good', 'boy', 'obedient', 'slave', 'please', 'queen']",0,13,2,0,good
2675,0,"['6', 'ft', 'good', 'combination']",0,4,1,0,6
2676,0,"[""'m"", 'sick', ""'m"", 'needy', 'want', '*pouts*', '*stomps', 'feet*', '*pouts*', '*stomps', 'feet*', 'want', 'slave', 'want']",0,14,3,0,want
2677,0,"['*', 'train', 'back', 'northampton', ""'m"", 'afraid']",0,6,1,0,*
2678,0,"['abj', 'serving', 'staying', 'dad', 'alone']",0,5,1,0,abj
2679,0,"['playng', '9', 'doors', 'game', 'gt', 'racing', 'phone', 'lol']",0,8,1,0,playng
2680,1,"['new', 'tones', 'week', 'include', '1mcflyall', 'ab', '2', 'sara', 'jorgeshock', '3', 'smithswitch', 'order', 'follow', 'instructions', 'next', 'message']",0,16,1,1,new
2681,0,"['solve', 'case', 'man', 'found', 'murdered', 'ltdecimalgt', 'lt', '#', 'gt', 'afternoon', '1his', 'wife', 'called', 'police', '2police', 'questioned', 'everyone', '3wife', 'siri', 'sleeping', 'murder', 'took', 'place', '4cook', 'cooking', '5gardener', 'picking', 'vegetables', '6housemaid', 'went', '2', 'post', 'office', '7children', 'went', '2', 'play', '8neighbour', 'went', '2', 'marriage', 'police', 'arrested', 'murderer', 'immediately', ""'s"", 'reply', 'reason', 'u', 'r', 'brilliant']",0,51,3,1,went
2682,0,"[""'m"", 'da', 'bus', 'going', 'home']",0,5,1,0,'m
2683,0,"['got', 'call', 'landline', 'number', 'asked', 'come', 'anna', 'nagar', 'go', 'afternoon']",0,10,1,1,got
2684,0,"[""'m"", 'okay', 'chasing', 'dream', ""'s"", 'good', 'next']",0,7,1,0,'m
2685,0,"['yupz', ""'ve"", 'oredi', 'booked', 'slots', '4', 'weekends', 'liao']",0,8,1,0,yupz
2686,1,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£800', 'prize', 'guaranteed', 'call', '09050003091', 'land', 'line', 'claim', 'c52', 'valid', '12hrs']",0,18,1,1,urgent
2687,0,"['r', 'many', 'modelsony', 'ericson', 'also', 'der', 'lt', '#', 'gt', 'luks', 'good', 'bt', 'forgot', 'modl']",0,14,1,0,r
2688,0,['okie'],0,1,1,0,okie
2689,0,"['yes', 'know', 'cheesy', 'songs', 'frosty', 'snowman']",0,6,1,0,yes
2690,0,"['ya', 'ok', 'vikky', 'vl', 'c', 'witin', 'lt', '#', 'gt', 'mins', 'il', 'reply', 'u']",0,13,1,1,ya
2691,1,"['sports', 'fans', 'get', 'latest', 'sports', 'news', 'str*', '2', 'ur', 'mobile', '1', 'wk', 'free', 'plus', 'free', 'tone', 'txt', 'sport', '8007', 'wwwgetzedcouk', '0870141701216+', 'norm', '4txt/120p']",1,23,2,1,sports
2692,0,"['hey', 'tmr', 'meet', 'bugis', '930']",0,5,1,0,hey
2693,1,"['urgent', 'urgent', '800', 'free', 'flights', 'europe', 'give', 'away', 'call', 'b4', '10th', 'sept', 'take', 'friend', '4', 'free', 'call', 'claim', '09050000555', 'ba128nnfwfly150ppm']",0,20,2,1,urgent
2694,0,"['nice', 'new', 'shirts', 'thing', 'wear', 'nudist', 'themed', 'mu']",0,8,1,0,nice
2695,0,"['hey', 'sexy', 'buns', 'day', 'word', 'morning', 'ym', 'think']",0,8,1,0,hey
2696,0,"['whenever', 'see', 'still', 'hook']",0,4,1,0,whenever
2697,0,"['nope', ""'m"", 'going', 'home', 'go', 'pump', 'petrol', 'lor', 'like', 'going', '2', 'rain', 'soon']",0,13,2,1,going
2698,0,"['use', 'foreign', 'stamps', 'whatever', 'send']",0,5,1,0,use
2699,1,"['88066', 'lost', '£12', 'help']",0,4,1,0,88066
2700,0,"['oh', 'baby', 'house', 'come', 'dont', 'new', 'pictures', 'facebook']",0,8,1,0,oh
2701,0,"['feb', 'lt', '#', 'gt', 'love', 'u', 'day', 'send', 'dis', 'ur', 'valued', 'frnds', 'evn', '3', 'comes', 'back', 'u', ""'ll"", 'gt', 'married', 'person', 'u', 'luv', 'u', 'ignore', 'dis', 'u', 'lose', 'ur', 'luv', '4', 'evr']",0,32,5,0,u
2702,0,"['hiya', 'sorry', ""n't"", 'hav', 'signal', ""n't"", 'seen', 'heard', 'neither', 'unusual', ""'ll"", 'put', 'case', 'get', 'sort', 'hugs', 'snogs']",0,17,2,0,n't
2703,0,"['omw', 'back', 'tampa', 'west', 'palm', 'hear', 'happened']",0,7,1,0,omw
2704,0,"['yup', 'already', 'thanx', '4', 'printing', 'n', 'handing']",0,7,1,0,yup
2705,1,"['freemsg', 'fancy', 'flirt', 'reply', 'date', 'join', 'uks', 'fastest', 'growing', 'mobile', 'dating', 'service', 'msgs', 'rcvd', '25p', 'optout', 'txt', 'stop', '83021', 'reply', 'date']",0,21,2,1,reply
2706,0,"['mean', 'come', 'chase', 'stated', 'watch', 'many', 'movies', 'want']",0,8,1,0,mean
2707,0,"['took', 'tablets', 'reaction', 'morning']",0,4,1,0,took
2708,1,"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'best', 'orange', 'tariffs', 'get', 'latest', 'camera', 'phones', '4', 'free', 'call', 'mobileupd8', 'free', '08000839402', '2stoptxt', 'tcs']",0,22,2,1,double
2709,0,"['nah', ""'m"", 'perpetual', 'dd']",0,4,1,0,nah
2710,0,"['sorry', 'de', 'went', 'shop']",0,4,1,0,sorry
2711,1,"['hope', 'enjoyed', 'new', 'content', 'text', 'stop', '61610', 'unsubscribe', 'help08712400602450p', 'provided', 'tones2youcouk']",0,11,1,0,hope
2712,0,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'nice', 'day', 'da']",0,27,2,0,angry
2713,0,"['hey', 'still', 'want', 'go', 'yogasana', 'coz', 'end', 'cine', 'go', 'bathe', 'hav', 'steam', 'bath']",0,13,2,0,go
2714,0,"['nope', ""'m"", 'drivin', 'neva', 'develop', 'da', 'photos', 'lei']",0,8,1,0,nope
2715,0,"['thinking', 'going', 'reg', 'pract', 'lessons', 'flung', 'advance', 'haha', 'wat', 'time', 'u', 'going']",0,12,2,0,going
2716,0,"['cool', 'lt', '#', 'gt', 'inches', 'long', 'hope', 'like', 'big']",0,9,1,0,cool
2717,0,"['housemaid', 'murderer', 'coz', 'man', 'murdered', 'lt', '#', 'gt', 'th', 'january', 'public', 'holiday', 'govtinstituitions', 'closedincluding', 'post', 'officeunderstand']",0,16,1,0,housemaid
2718,0,"['okie', 'thanx']",0,2,1,0,okie
2719,1,"['18', 'days', 'euro2004', 'kickoff', 'u', 'kept', 'informed', 'latest', 'news', 'results', 'daily', 'unsubscribe', 'send', 'get', 'euro', 'stop', '83222']",0,17,1,0,18
2720,0,"['go', 'n', 'buy', 'juz', 'buy', 'get', 'lar']",0,7,2,0,buy
2721,0,"['ok', 'lor']",0,2,1,0,ok
2722,0,"[""'m"", 'working', 'technical', 'support', 'voice', 'process']",0,6,1,0,'m
2723,0,"[""'s"", 'justbeen', 'overa', 'week', 'since', 'broke', 'already', 'brains', 'going', 'mush']",0,10,1,0,'s
2724,0,"['tunde', 'wishing', 'great', 'day', 'abiola']",0,5,1,0,tunde
2725,0,"['nope', 'c', 'ü']",0,3,1,0,nope
2726,0,"[""'ll"", 'medical', 'missions', 'nigeria']",0,4,1,0,'ll
2727,0,"['movies', 'laptop']",0,2,1,0,movies
2728,0,"['whatsup', 'dont', 'u', 'want', 'sleep']",0,5,1,0,whatsup
2729,1,"['urgent', 'please', 'call', '09066612661', 'landline', '£5000', 'cash', 'luxury', '4*', 'canary', 'islands', 'holiday', 'await', 'collection', 'tcs', 'sae', 'award', '20m12aq', '150ppm', '16+', '“']",0,21,1,1,urgent
2730,1,"['urgent', 'please', 'call', '09066612661', 'landline', 'complimentary', '4*', 'lux', 'costa', 'del', 'sol', 'holiday', '£1000', 'cash', 'await', 'collection', 'ppm', '150', 'sae', 'tcs', 'james', '28', 'eh74rr']",0,23,1,1,urgent
2731,0,"['havent', 'lei', 'next', 'mon']",0,4,1,0,havent
2732,0,"['mm', 'feeling', 'sleepy', 'today', 'shall', 'get', 'dear']",0,7,1,0,mm
2733,0,"['dare', 'stupid', 'wont', 'tell', 'anything', 'hear', 'wont', 'talk']",0,8,2,0,wont
2734,0,"['ü', 'noe', 'ben', 'going']",0,4,1,0,ü
2735,0,"['mag', 'meeting', 'avo', 'point']",0,4,1,0,mag
2736,0,"['meant', 'middle', 'left', 'right']",0,4,1,0,meant
2737,0,"['really', 'crashed', 'cuddled', 'sofa']",0,4,1,0,really
2738,0,"['hi', 'chachi', 'tried', 'calling', 'u', 'unable', 'reach', 'u', 'pl', 'give', 'missed', 'cal', 'u', 'c', 'tiz', 'msg', 'kanagu']",0,17,3,0,u
