,label,SMS Message,Website,W-count,F-WordCount,Spamword,F-word
3392,ham,"[""'m"", 'meeting', 'call', 'later']",0,4,1,1,'m
3393,ham,"['r', 'u', 'cooking', 'dinner']",0,4,1,0,r
3394,ham,"['ok', 'thanx']",0,2,1,0,ok
3395,ham,"['bull', 'plan', 'go', 'floating', 'ikea', 'without', 'care', 'world', 'live', 'mess', 'another', 'day']",0,12,1,0,bull
3396,ham,['buy'],0,1,1,0,buy
3397,spam,"['urgent', 'mobile', 'number', 'awarded', '£2000', 'bonus', 'caller', 'prize', 'call', '09058095201', 'land', 'line', 'valid', '12hrs']",0,14,1,1,urgent
3398,ham,"['heehee', 'funny', 'tho']",0,3,1,0,heehee
3399,ham,"['simple', 'arithmetic', 'percentages']",0,3,1,0,simple
3400,ham,"['yeah', 'would', ""n't"", 'leave', 'hour', 'least', ""'s"", '4', 'sound']",0,9,1,0,yeah
3401,spam,"['valued', 'customer', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'awarded', '£1500', 'bonus', 'prize', 'call', '09066364589']",0,14,1,1,valued
3402,ham,"['thanks', 'honey', 'great', 'day']",0,4,1,0,thanks
3403,ham,"[""'an"", 'amazing', 'quote', ""''"", 'sometimes', 'life', 'difficult', 'decide', 'whats', 'wrong', 'lie', 'brings', 'smile', 'truth', 'brings', 'tear']",0,16,2,0,brings
3404,ham,"['good', 'night', 'dear', 'sleepwellamptake', 'care']",0,5,1,0,good
3405,ham,"['ü', 'ask', 'dad', 'pick', 'ü', 'lar', 'ü', 'wan', '2', 'stay', '6', 'meh']",0,12,3,1,ü
3406,ham,"['jus', 'chillaxin']",0,2,1,0,jus
3407,ham,"['hey', 'das', 'cool', 'iknow', '2', 'wellda', 'peril', 'studentfinancial', 'crisisspk', '2', 'u', 'l8r']",0,12,2,1,2
3408,ham,"['beautiful', 'truth', 'gravity', 'read', 'carefully', 'heart', 'feels', 'light', 'someone', 'feels', 'heavy', 'someone', 'leaves', 'goodmorning']",0,14,2,0,feels
3409,spam,"['want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow', '300', 'free', 'minutes', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'call', '08000930705']",0,21,3,1,free
3410,ham,"['whats', 'coming', 'hill', 'monster', 'hope', 'great', 'day', 'things', 'r', 'going', 'fine', 'busy', 'though']",0,13,1,0,whats
3411,ham,"['joy', ""'s"", 'father', 'john', 'john', 'joy', ""'s"", 'father', 'u', 'ans', 'ths', 'hav', 'lt', '#', 'gt', 'iq', 'tis', 'ias', 'question', 'try', 'answer']",0,21,2,0,joy
3412,ham,"['ill', 'obey']",0,2,1,0,ill
3413,ham,"['didnt', 'search', 'online', 'let', 'know']",0,5,1,0,didnt
3414,ham,"['need', 'go', 'get']",0,3,1,0,need
3415,ham,"['pic', 'please', 'resend']",0,3,1,0,pic
3416,ham,"['remains', 'bro', 'amongst', 'bros']",0,4,1,0,remains
3417,ham,"['uhhhhrmm', 'isnt', 'tb', 'test', 'bad', 'youre', 'sick']",0,7,1,0,uhhhhrmm
3418,ham,"['haf', 'enuff', 'space', 'got', 'like', '4', 'mb']",0,7,1,0,haf
3419,spam,"['life', 'never', 'much', 'fun', 'great', 'came', 'made', 'truly', 'special', 'wo', ""n't"", 'forget', 'enjoy', '@', 'one', 'gbp/sms']",0,16,1,0,life
3420,spam,"['want', 'new', 'video', 'phone', '600', 'anytime', 'network', 'mins', '400', 'inclusive', 'video', 'calls', 'downloads', '5', 'per', 'week', 'free', 'deltomorrow', 'call', '08002888812', 'reply']",0,21,2,1,video
3421,spam,"['valued', 'customer', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'awarded', '£1500', 'bonus', 'prize', 'call', '09066368470']",0,14,1,1,valued
3422,spam,"['welcome', 'please', 'reply', 'age', 'gender', 'begin', 'eg', '24m']",0,8,1,1,welcome
3423,spam,"['freemsg', '1month', 'unlimited', 'free', 'calls', 'activate', 'smartcall', 'txt', 'call', '68866', 'subscriptn3gbp/wk', 'unlimited', 'calls', 'help', '08448714184', 'stoptxt', 'stop', 'landlineonly']",0,18,2,1,unlimited
3424,spam,"['mobile', '10', 'mths', 'update', 'latest', 'orange', 'camera/video', 'phones', 'free', 'save', '£s', 'free', 'texts/weekend', 'calls', 'text', 'yes', 'callback', 'orno', 'opt']",0,19,2,1,free
3425,spam,"['new', '2', 'club', 'dont', 'fink', 'met', 'yet', 'b', 'gr8', '2', 'c', 'u', 'please', 'leave', 'msg', '2day', 'wiv', 'ur', 'area', '09099726553', 'reply', 'promised', 'carlie', 'x', 'calls£1/minmobsmore', 'lkpobox177hp51fl']",0,26,2,1,2
3426,ham,"['true', 'easier']",0,2,1,0,true
3427,ham,"['sure', 'since', 'parents', 'working', 'tuesday', ""n't"", 'really', 'need', 'cover', 'story']",0,10,1,0,sure
3428,ham,"['haha', 'okay', 'today', 'weekend', 'leh']",0,5,1,0,haha
3429,ham,"['hi', 'darlin', 'youphone', 'im', 'athome', 'youwanna', 'chat']",0,7,1,0,hi
3430,ham,"[""n't"", 'know', 'jack', 'shit', 'anything', ""'d"", 'say/ask', 'something', 'helpful', 'want', 'pretend', 'text', 'whatever', 'response', 'hypotheticalhuagauahahuagahyuhagga']",0,15,1,0,n't
3431,ham,"[""'ve"", 'always', 'brainy', 'one']",0,4,1,0,'ve
3432,ham,"['yeah', 'get', 'random', 'dude', 'need', 'change', 'info', 'sheets', 'party', 'lt', '#', 'gt', '/7', 'never', 'study', 'safe']",0,16,1,0,yeah
3433,spam,"['camera', 'awarded', 'sipix', 'digital', 'camera', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",0,13,2,1,camera
3434,ham,"['christmas', 'occasion', 'celebrated', 'reflection', 'ur', 'values', 'desires', 'affectionsamp', 'traditions', 'ideal', 'christmas']",0,11,2,0,christmas
3435,ham,"['sending', 'greetings', 'joy', 'happiness', 'gr8', 'evening']",0,6,1,0,sending
3436,ham,"['hi', 'darlin', 'cantdo', 'anythingtomorrow', 'myparents', 'aretaking', 'outfor', 'meal', 'u', 'free', 'katexxx']",0,11,1,1,hi
3437,ham,"['india', 'win', 'level', 'series', 'means', 'record']",0,6,1,0,india
3438,ham,['plan'],0,1,1,0,plan
3439,ham,"['good', 'hear']",0,2,1,0,good
3440,ham,"['awesome', 'deal', 'gate', 'charles', 'told', 'last', 'night', 'uh', 'yeah']",0,9,1,0,awesome
3441,ham,"['time', 'thinkin', 'goin']",0,3,1,0,time
3442,spam,"['get', 'free', 'mobile', 'video', 'player', 'free', 'movie', 'collect', 'text', 'go', '89105', 'free', 'extra', 'films', 'ordered', ""'s"", 'c', ""'s"", 'apply', '18', 'yrs']",0,21,3,1,free
3443,spam,"['save', 'money', 'wedding', 'lingerie', 'wwwbridalpetticoatdreamscouk', 'choose', 'superb', 'selection', 'national', 'delivery', 'brought', 'weddingfriend']",1,12,1,0,save
3444,ham,"['board', 'working', 'fine', 'issue', 'overheating', 'also', 'reslove', 'still', 'software', 'inst', 'pending', 'come', 'around', ""8'o"", 'clock']",0,15,1,0,board
3445,ham,"['yes', ""n't"", 'care', 'cause', 'know']",0,5,1,0,yes
3446,ham,"['wiskey', 'brandy', 'rum', 'gin', 'beer', 'vodka', 'scotch', 'shampain', 'wine', 'kudiyarasu', 'dhina', 'vaazhthukkal']",0,12,1,0,wiskey
3447,ham,"['mon', 'okie', 'lor', 'haha', 'best', 'cheap', 'n', 'gd', 'food', 'la', 'ex', 'oso', 'okie', 'depends', 'whether', 'wana', 'eat', 'western', 'chinese', 'food', 'den', 'u', 'prefer']",0,23,2,0,okie
3448,ham,"['sitting', 'ard', 'nothing', 'lor', 'u', 'leh', 'busy', 'w', 'work']",0,9,1,0,sitting
3449,ham,"['lt', '#', 'gt', 'k', 'oh', 'send', 'home', 'sale']",0,8,1,0,lt
3450,ham,"['sorry', 'mail']",0,2,1,0,sorry
3451,ham,"['ya', 'telling', 'abt', 'tht', 'incident']",0,5,1,0,ya
3452,ham,"['yes', 'outside', 'like', '2', 'hours', 'called', 'whole', 'family', 'wake', 'cause', 'started', '1']",0,12,1,1,yes
3453,ham,"['ugh', 'got', 'outta', 'class']",0,4,1,0,ugh
3454,ham,"['nowadays', 'people', 'notixiquating', 'laxinorficated', 'opportunity', 'bambling', 'entropication', 'ever', 'oblisingately', 'opted', 'ur', 'books', 'masteriastering', 'amplikater', 'fidalfication', 'champlaxigating', 'think', 'atrocious', 'wotz', 'ur', 'opinion', 'junna']",0,22,2,0,ur
3455,ham,"['dont', 'file', 'bagi', 'work', 'called', 'mei', ""'ll"", 'tell', 'find', 'anything', 'room']",0,11,1,0,dont
3456,ham,"['need', 'lar', 'jus', 'testing', 'e', 'phone', 'card', 'dunno', 'network', 'gd', 'thk', 'waiting', '4', 'sis', '2', 'finish', 'bathing', 'bathe', 'dun', 'disturb', 'u', 'liao', 'u', 'cleaning', 'ur', 'room']",0,26,2,1,u
3457,ham,"['ok', 'ill', 'right', 'later']",0,4,1,0,ok
3458,ham,"['friendship', 'poem', 'dear', 'dear', 'u', 'r', 'near', 'hear', 'dont', 'get', 'fear', 'live', 'cheer', 'tear', 'u', 'r', 'always', 'dear', 'gud', 'ni8']",0,20,3,0,dear
3459,ham,"['lunch', 'come', 'quickly', 'open', 'door']",0,5,1,0,lunch
3460,spam,"['heard', 'u4', 'call', 'night', 'knickers', 'make', 'beg', 'like', 'u', 'last', 'time', '01223585236', 'xx', 'luv', 'nikiyu4net']",0,15,1,1,heard
3461,ham,"['back', 'bit', 'long', 'cos', 'accident', 'a30', 'divert', 'via', 'wadebridgei', 'brilliant', 'weekend', 'thanks', 'speak', 'soon', 'lots', 'love']",0,16,1,0,back
3462,ham,"['k', 'yan', 'jiu', 'liao', 'sat', 'go', '4', 'bugis', 'vill', 'one', 'frm', '10', '3', 'den', 'hop', 'parco', '4', 'nb', 'sun', 'go', 'cine', 'frm', '1030', '2', 'den', 'hop', 'orc', 'mrt', '4', 'hip', 'hop', '4']",0,32,4,1,4
3463,spam,"['bloomberg', 'message', 'center', '+447797706009', 'wait', 'apply', 'future', 'http//careers', 'bloombergcom']",1,9,1,0,bloomberg
3464,ham,"['seeking', 'lady', 'street', 'freak', 'sheets']",0,5,1,0,seeking
3465,ham,['phone'],0,1,1,0,phone
3466,ham,"['haha', 'figures', 'well', 'found', 'piece', 'priscilla', ""'s"", 'bowl']",0,8,1,0,haha
3467,ham,"['actually', 'fuck', 'whatever', 'find', 'excuse', 'tampa', 'point', 'january', 'though']",0,9,1,0,actually
3468,spam,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£800', 'prize', 'guaranteed', 'call', '09050001808', 'land', 'line', 'claim', 'm95', 'valid12hrs']",0,17,1,1,urgent
3469,ham,"['yay', 'finally', 'lol', 'missed', 'cinema', 'trip', 'last', 'week']",0,8,1,0,yay
3470,ham,"['day', 'working', 'dayexcept', 'saturday', 'sunday']",0,5,1,0,day
3471,ham,"['aathiwhere', 'dear']",0,2,1,0,aathiwhere
3472,ham,"['heart', 'empty', 'without', 'love', 'mind', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dreams', 'amp', 'life', 'empty', 'without', 'frnds', 'alwys', 'touch', 'good', 'night', 'amp', 'sweet', 'dreams']",0,25,4,0,empty
3473,ham,"['think', '‘', 'waiting', 'bus', 'inform', 'get', 'ever', 'get']",0,8,2,0,get
3474,ham,"['getting', 'back', 'time', 'soon']",0,4,1,0,getting
3475,ham,"[""'s"", 'things', 'quick', 'question']",0,4,1,0,'s
3476,ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'rays', 'leaves', 'worries', 'blue', 'blue', 'bay', 'gud', 'mrng']",0,20,2,0,blue
3477,ham,"['probably', 'come', 'everybody', ""'s"", 'done', 'around', 'lt', '#', 'gt', 'right']",0,10,1,0,probably
3478,ham,"['got', 'new', 'year', 'cos', 'yetunde', 'said', 'wanted', 'surprise', 'didnt', 'see', 'money', 'returned', 'mid', 'january', 'lt', '#', 'gt', 'day', 'return', 'period', 'ended']",0,21,1,0,got
3479,ham,"['ask', 'around', ""'s"", 'lot', 'terms', 'mids']",0,6,1,0,ask
3480,ham,"['sure', 'check', 'yahoo', 'email', 'sent', 'photos', 'yesterday']",0,7,1,0,sure
3481,ham,['looking'],0,1,1,0,looking
3482,ham,"['wherre', ""'s"", 'boytoy']",0,3,1,0,wherre
3483,spam,"['want', 'new', 'video', 'phone750', 'anytime', 'network', 'mins', '150', 'text', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'reply', 'delivery', 'tomorrow']",0,18,1,1,want
3484,ham,"['hello', 'love', 'goes', 'day', 'wish', 'well', 'fine', 'babe', 'hope', 'find', 'job', 'prospects', 'miss', 'boytoy', '*a', 'teasing', 'kiss*']",0,17,1,0,hello
3485,ham,"['tell', 'bad', 'character', 'u', 'dnt', 'lik', ""'ll"", 'try', 'change', 'lt', '#', 'gt', 'add', 'tat', '2', 'new', 'year', 'resolution', 'waiting', 'ur', 'replybe', 'frankgood', 'morning']",0,23,1,1,tell
3486,ham,"['noi', 'got', 'rumour', 'going', 'buy', 'apartment', 'chennai']",0,7,1,0,noi
3487,ham,"['yeah', 'probably', 'earlier']",0,3,1,0,yeah
3488,ham,"['change', 'windows', 'logoff', 'sound']",0,4,1,0,change
3489,ham,"['still', 'checked', 'da']",0,3,1,0,still
3490,ham,"[""'m"", 'also', 'came', 'room']",0,4,1,0,'m
3491,ham,"['huh', 'got', 'lesson', '4', 'lei', 'n', 'thinkin', 'going', 'sch', 'earlier', 'n', 'tot', 'parkin', 'kent', 'vale']",0,15,2,0,n
3492,ham,['ok'],0,1,1,0,ok
3493,ham,"['reach', 'office', 'around', 'ltdecimalgt', 'amp', 'mobile', 'problem', ""n't"", 'get', 'voice', 'call', 'asa', ""'ll"", 'free']",0,14,1,1,reach
3494,ham,"['cool', 'text', 'head']",0,3,1,0,cool
3495,spam,"['contacted', 'dating', 'service', 'someone', 'know', 'find', 'call', 'land', 'line', '09050000878', 'pobox45w2tg150p']",0,11,1,1,contacted
3496,spam,"['wan2', 'win', 'meet+greet', 'westlife', '4', 'u', 'm8', 'currently', 'tour', '1unbreakable', '2untamed', '3unkempt', 'text', '12', '3', '83049', 'cost', '50p', '+std', 'text']",0,20,2,0,text
3497,ham,"['happy', 'birthday', 'may', 'u', 'find', 'ur', 'prince', 'charming', 'soon', 'n', 'dun', 'work', 'hard']",0,13,1,0,happy
3498,ham,"['oh', 'grand', 'bit', 'party', ""n't"", 'mention', 'cover', 'charge', ""'s"", 'probably', 'first', 'come', 'first', 'served']",0,14,2,0,first
3499,ham,"['said', 'went', 'back', 'bed', 'ca', ""n't"", 'sleep', 'anything']",0,8,1,0,said
3500,ham,"['hope', 'arnt', 'pissed', 'id', 'would', 'really', 'like', 'see', 'tomorrow', 'love', 'xxxxxxxxxxxxxx']",0,11,1,0,hope
3501,spam,"['dorothy', '@', 'kiefercom', 'bank', 'granite', 'issues', 'strongbuy', 'explosive', 'pick', 'members', '*****up', '300', '%', '***********', 'nasdaq', 'symbol', 'cdgt', '$', '500', 'per']",0,20,1,0,dorothy
3502,ham,"['says', 'lt', '#', 'gt', 'year', 'old', 'man', 'money', ""'m"", 'last', 'lt', '#', 'gt', 'still', 'waiting', 'check']",0,16,2,0,lt
3503,ham,"['come', 'ur', 'home']",0,3,1,0,come
3504,ham,"['free', 'day', 'finish', '6', 'mon', 'n', 'thurs']",0,7,1,1,free
3505,ham,['food'],0,1,1,0,food
3506,ham,"['life', 'alle', 'moneeppolum', 'oru', 'pole', 'allalo']",0,6,1,0,life
3507,ham,['nite'],0,1,1,0,nite
3508,ham,"['two', 'fundamentals', 'cool', 'life', 'walk', 'like', 'king', 'walk', 'like', 'dont', 'carewhoever', 'king', 'gud', 'nyt']",0,14,2,0,walk
3509,ham,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', '5digital', 'dooms', 'lovely', 'holiday', 'safe', 'hope', 'hav', 'good', 'journey', 'happy', 'new', 'year', 'see', 'couple', 'weeks']",0,21,2,0,good
3510,ham,"['hi', 'peteynoi\x92m', 'ok', 'wanted', '2', 'chat', 'coz', 'avent', 'spoken', '2', 'u', '4', 'long', 'timehope', 'ur', 'doin', 'alritehave', 'good', 'nit', 'js', 'love', 'ya', 'amx']",0,23,2,1,2
3511,ham,"['saw', 'ron', 'burgundy', 'captaining', 'party', 'boat', 'yeah']",0,7,1,0,saw
3512,ham,"[""'m"", 'serious', 'money', 'base']",0,4,1,0,'m
3513,ham,"['already', 'one', 'guy', 'loving']",0,4,1,0,already
3514,ham,"['staff', 'placement', 'training', 'amrita', 'college']",0,5,1,0,staff
3515,ham,"['always', 'chat', 'fact', 'need', 'money', 'raise']",0,6,1,0,always
3516,ham,"[""'m"", 'job', 'profile', 'seems', 'like', 'bpo']",0,6,1,0,'m
3517,ham,"['well', 'give', 'cos', 'said', '‘', 'one', 'nighters', 'persevered', 'found', 'one', 'cheap', 'apologise', 'advance', 'somewhere', 'sleep', 'isnt']",0,16,2,0,one
3518,ham,"['think', 'actually', 'talk', 'call', 'boss', 'morning', 'went', 'place', 'last', 'year', 'told', 'could', 'go', 'get', 'car', 'fixed', 'cheaper', 'kept', 'telling', 'today', 'much', 'hoped', 'would', 'come', 'back', 'always', 'regretted', 'getting', 'number', 'etc']",0,30,1,1,think
3519,ham,"['willing', 'go', 'apps', 'class']",0,4,1,0,willing
3520,ham,"['hanging', 'brother', 'family']",0,3,1,0,hanging
3521,ham,"['reach', '9', 'telling', 'dont', 'know']",0,5,1,0,reach
3522,ham,"['hey', 'going', 'quit', 'soon', 'xuhui', 'working', 'till', 'end', 'month']",0,9,1,0,hey
3523,ham,"['im', 'sorry', 'bout', 'last', 'nite', 'wasn\x92t', 'ur', 'fault', 'spouse', 'pmt', 'sumthin', 'u', '4give', 'think', 'u', 'shldxxxx']",0,16,2,0,u
3524,ham,"['try', 'neva', 'mate']",0,3,1,0,try
3525,ham,"['yeah', ""'d"", 'pretty', 'much', 'best', 'case', 'scenario']",0,7,1,0,yeah
3526,ham,"['free', 'today', 'haf', '2', 'pick', 'parents', 'tonite']",0,7,1,1,free
3527,ham,"['hey', 'babe', 'far', '2', 'spunout', '2', 'spk', 'da', 'mo', 'dead', '2', 'da', 'wrld', 'sleeping', 'da', 'sofa', 'day', 'cool', 'nytho', 'tx', '4', 'fonin', 'hon', 'call', '2mwen', 'im', 'bk', 'frmcloud', '9', 'j', 'x']",0,31,3,1,2
3528,ham,"['send', 'naughty', 'pix']",0,3,1,0,send
3529,spam,"['£1000', 'winner', 'guaranteed', 'caller', 'prize', 'final', 'attempt', 'contact', 'claim', 'call', '09071517866', '150ppmpobox10183bhamb64xe']",0,12,1,1,£1000
3530,spam,"['xmas', 'new', 'years', 'eve', 'tickets', 'sale', 'club', 'day', '10am', 'till', '8pm', 'thurs', 'fri', 'sat', 'night', 'week', ""'re"", 'selling', 'fast']",0,19,1,0,xmas
3531,ham,"['tyler', 'getting', '8th', 'leave', 'long', '9', 'get', 'like', 'hour']",0,9,1,0,tyler
3532,ham,"['prepare', 'pounded', 'every', 'night']",0,4,1,0,prepare
3533,ham,"['actually', 'mobile', 'full', 'msg', 'work', 'online', 'need', 'send', 'lt', '#', 'gt', 'sent', 'msg', 'wil', 'explain', 'u', 'later']",0,17,2,0,msg
3534,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
3535,ham,"['good', 'evening']",0,2,1,0,good
3536,ham,"[""'m"", 'home', 'please', 'call']",0,4,1,1,'m
3537,ham,"['oic', 'cos', 'n', 'sis', 'got', 'lunch', 'today', 'dad', 'went', 'dunno', 'whether', '2', 'eat', 'sch', 'wat']",0,15,1,1,oic
3538,ham,"['mmmmm', 'sooooo', 'good', 'wake', 'words', 'morning', 'love', 'mmmm', 'fuck', 'love', 'lion', '*devouring', 'kiss', 'across', 'sea*']",0,15,2,0,love
3539,ham,"['pleased', 'inform', 'application', 'airtel', 'broadband', 'processed', 'successfully', 'installation', 'happen', 'within', '3', 'days']",0,12,1,0,pleased
3540,ham,"['happen', 'dear', 'silent', 'tensed']",0,4,1,0,happen
3541,ham,"[""'ll"", 'get', '3', 'unless', 'guys', 'want', 'come', 'time', 'sooner']",0,9,1,0,'ll
3542,ham,"['coughing', 'nothing']",0,2,1,0,coughing
3543,ham,"['ü', 'come', 'lt', '25', 'n', 'pass', 'lar']",0,7,1,0,ü
3544,ham,"[""'m"", 'e', 'person', ""'s"", 'e', 'sms', 'survey']",0,7,2,0,e
3545,ham,"['lol', 'ok', 'ill', 'try', 'send', 'warned', 'sprint', 'dead', 'slow', ""'ll"", 'prolly', 'get', 'tomorrow']",0,13,1,0,lol
3546,ham,"['thank', 'meet', 'monday']",0,3,1,0,thank
3547,ham,"['th', 'gower', 'mate', 'r', 'u', 'man', 'good', 'wales', 'ill', 'b', 'back', '\x91morrow', 'c', 'u', 'wk', 'msg', '4', '\x96', 'random']",0,19,2,0,u
3548,spam,"['rock', 'yr', 'chik', 'get', '100', ""'s"", 'filthy', 'films', 'xxx', 'pics', 'yr', 'phone', 'rply', 'filth', '69669', 'saristar', 'ltd', 'e14', '9yt', '08701752560', '450p', 'per', '5', 'days', 'stop2', 'cancel']",0,26,2,0,yr
3549,ham,"['single', 'line', 'big', 'meaning', 'miss', 'anything', '4', 'ur', 'best', 'life', ""n't"", 'miss', 'ur', 'best', 'life', 'anything', 'gud', 'nyt']",0,18,2,0,miss
3550,ham,"['got', 'like', '$', 'lt', '#', 'gt', 'get', 'later', 'though', 'get', 'whatever', 'feel', 'like']",0,13,2,0,like
3551,ham,"['dad', 'wanted', 'talk', 'apartment', 'got', 'late', 'start', 'omw']",0,8,1,0,dad
3552,ham,['love'],0,1,1,0,love
3553,ham,"['lol', 'u', 'still', 'feeling', 'sick']",0,5,1,0,lol
3554,ham,"['din', 'tell', 'u', 'jus', '420']",0,5,1,0,din
3555,ham,"['eyes', 'philosophy']",0,2,1,0,eyes
3556,spam,"['next', 'month', 'get', 'upto', '50', '%', 'calls', '4', 'ur', 'standard', 'network', 'charge', '2', 'activate', 'call', '9061100010', 'c', 'wire3net', '1st4terms', 'pobox84', 'm26', '3uz', 'cost', '£150', 'min', 'mobcudb']",0,26,1,1,next
3557,ham,"['ok', 'lor', ""'m"", 'town', 'lei']",0,5,1,0,ok
3558,ham,"['alreadysabarish', 'asked', 'go']",0,3,1,0,alreadysabarish
3559,ham,"['da', 'vijay', 'going', 'talk', 'jaya', 'tv']",0,6,1,0,da
3560,spam,"['urgent', 'trying', 'contact', 'u', 'todays', 'draw', 'shows', '£800', 'prize', 'guaranteed', 'call', '09050000460', 'land', 'line', 'claim', 'j89', 'po', 'box245c2150pm']",0,18,1,1,urgent
3561,ham,"['lol', 'know', 'hey', 'someone', 'great', 'inpersonation', 'flea', 'forums', 'love']",0,9,1,0,lol
3562,spam,"['text', 'banneduk', '89555', 'see', 'cost', '150p', 'textoperator', 'g696ga', '18+', 'xxx']",0,10,1,0,text
3563,ham,"['still', 'chance', 'search', 'hard', 'get', 'itlet', 'try']",0,7,1,0,still
3564,spam,"['auction', 'round', '4', 'highest', 'bid', '£54', 'next', 'maximum', 'bid', '£71', 'bid', 'send', 'bids', 'e', 'g', '10', 'bid', '£10', '83383', 'good', 'luck']",0,21,4,0,bid
3565,ham,"['always', 'celebrate', 'ny', ""'s"", 'family']",0,5,1,0,always
3566,ham,"['know', 'taj', 'mahal', 'symbol', 'love', 'lesser', 'known', 'facts', '1', 'mumtaz', 'shahjahan', ""'s"", '4th', 'wife', '7', 'wifes', '2', 'shahjahan', 'killed', 'mumtaz', ""'s"", 'husband', 'marry', '3', 'mumtaz', 'died', 'lt', '#', 'gt', 'th', 'delivery', '4', 'married', 'mumtaz', ""'s"", 'sister', 'question', 'arises', 'hell', 'love', 'great', 'hari']",0,42,4,1,mumtaz
3567,ham,"['okcome', 'home', 'vl', 'nice', 'meet', 'v', 'chat']",0,7,1,0,okcome
3568,spam,"['collect', 'valentine', ""'s"", 'weekend', 'paris', 'inc', 'flight', 'hotel', '+', '£200', 'prize', 'guaranteed', 'text', 'paris', '69101', 'wwwrtfsphostingcom']",1,16,2,0,paris
3569,ham,"['sent', 'de', 'webadres', 'geting', 'salary', 'slip']",0,6,1,0,sent
3570,ham,"[""'s"", 'fine', 'sends', 'greetings']",0,4,1,0,'s
3571,spam,"['customer', 'loyalty', 'offerthe', 'new', 'nokia6650', 'mobile', '£10', 'txtauction', 'txt', 'word', 'start', '81151', 'get', '4tctxt', 'tc', '150p/mtmsg']",0,16,1,1,customer
3572,ham,"['dint', 'touch']",0,2,1,0,dint
3573,ham,"['yup', 'leaving', 'right', 'back', 'soon']",0,5,1,0,yup
3574,spam,"['wo', ""n't"", 'believe', ""'s"", 'true', ""'s"", 'incredible', 'txts', 'reply', 'g', 'learn', 'truly', 'amazing', 'things', 'blow', 'mind', 'o2fwd', '18p/txt']",0,18,2,1,'s
3575,ham,"['yeah', 'sure', ""'ll"", 'leave', 'min']",0,5,1,0,yeah
3576,ham,"['one', 'teach', 'ship', 'cars']",0,4,1,0,one
3577,ham,"['sign', 'maturity', 'start', 'saying', 'big', 'things', 'actually', 'start', 'understanding', 'small', 'things', '*have', 'nice', 'evening*', 'bslvyl']",0,15,2,0,start
3578,ham,"['yeah', 'confirmed', 'staying', 'weekend']",0,4,1,0,yeah
3579,ham,"['said', 'ü', 'dun', 'haf', 'passport', 'smth', 'like', 'dat', 'ü', 'juz', 'send', 'email', 'account']",0,13,2,0,ü
3580,ham,"['multiply', 'numbers', 'independently', 'count', 'decimal', 'points', 'division', 'push', 'decimal', 'places', 'like', 'showed']",0,12,2,0,decimal
3581,ham,"['lovely', 'night', 'wake', 'see', 'message', 'hope', 'smile', 'knowing', 'great', 'morning']",0,10,1,0,lovely
3582,ham,"['ard', '4', 'lor']",0,3,1,0,ard
3583,ham,"['right', 'meanwhile', ""'s"", 'project', 'twins', 'comin']",0,6,1,0,right
3584,ham,"['sent', 'maga', 'money', 'yesterday', 'oh']",0,5,1,0,sent
3585,spam,"['hi', '07734396839', 'ibh', 'customer', 'loyalty', 'offer', 'new', 'nokia6600', 'mobile', '£10', 'txtauctiontxt', 'wordstart', 'no81151', 'get', 'now4t']",0,15,1,0,hi
3586,ham,"['heart', 'empty', 'without', 'love', 'mind', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dreams', 'amp', 'life', 'empty', 'without', 'frnds', 'alwys', 'touch', 'good', 'night', 'amp', 'sweet', 'dreams']",0,25,4,0,empty
3587,spam,"['hot', 'n', 'horny', 'willing', 'live', 'local', 'text', 'reply', 'hear', 'strt', 'back', '150p', 'per', 'msg', 'netcollex', 'ltdhelpdesk', '02085076972', 'reply', 'stop', 'end']",0,20,2,1,reply
3588,ham,"['ride', 'equally', 'uneventful', 'many', 'pesky', 'cyclists', 'around', 'time', 'night']",0,9,1,0,ride
3589,ham,"['were/are', 'free', 'give', 'otherwise', 'nalla', 'adi', 'entey', 'nattil', 'kittum']",0,9,1,1,were/are
3590,ham,"[""'ve"", 'sent', 'wife', 'text', 'buy', ""'ll"", 'tell', 'relax', 'go', 'get', 'wkend']",0,11,1,0,'ve
3591,ham,"['escape', 'theatre', 'going', 'watch', 'kavalan', 'minutes']",0,6,1,0,escape
3592,ham,"['much', 'would', 'cost', 'hire', 'hitman']",0,5,1,0,much
3593,ham,"['anything', 'lor']",0,2,1,0,anything
3594,ham,"['sorry', ""'ll"", 'call', 'later']",0,4,1,1,sorry
