,label,SMS Message
1466,0,"['break', 'time', 'one', '...', '...', 'come', 'n', 'get', 'stuff', 'fr', 'ü', '?']"
1467,1,"['1', 'polyphon', 'tone', '4', 'ur', 'mob', 'everi', 'week', '!', 'txt', 'pt2', '87575', '.', '1st', 'tone', 'free', '!', 'get', 'txtin', 'tell', 'ur', 'friend', '.', '150p/tone', '.', '16', 'repli', 'hl', '4info']"
1468,0,"[""'m"", 'list', 'buyer', '.']"
1469,0,"['mm', 'entir', 'sure', 'understood', 'text', 'hey', '.', 'ho', '.', 'weekend', '?']"
1470,0,"['know..h', 'watch', 'film', 'computer..']"
1471,0,"['id', 'onluy', 'matter', 'get', 'offcampus']"
1472,1,"['messag', 'free', '.', 'welcom', 'new', '&', 'improv', 'sex', '&', 'dog', 'club', '!', 'unsubscrib', 'servic', 'repli', 'stop', '.', 'msgs', '@', '150p', '18+on']"
1473,0,"['excel', ',', 'll', 'see', 'riley', ""'s"", 'plan']"
1474,0,"['see', 'half', 'hour']"
1475,0,"['ew', 'one', '?']"
1476,0,"['also', 'hi', 'wesley', 've']"
1477,0,"['ah', 'see', '.', 'lingo', '.', 'let', 'know', 'wot', 'earth', 'finish', 'make', '!']"
1478,0,"['&', 'lt', ';', '#', '&', 'gt', ';', 'fast', 'approach', '.', ',', 'wish', 'u', 'happi', 'new', 'year', 'happi', 'sankranti', 'happi', 'republ', 'day', 'happi', 'valentin', 'day', 'happi', 'shivratri', 'happi', 'ugadi', 'happi', 'fool', 'day', 'happi', 'may', 'day', 'happi', 'independ', 'day', ',', 'happi', 'friendship', ',', 'mother', ',', 'father', ',', 'teacher', ',', 'children', 'day', ',', '&', 'amp', ';', 'happi', 'birthday', '4', 'u.', 'happi', 'ganesh', 'festiv', 'happi', 'dasara', 'happi', 'diwali', 'happi', 'christma', '&', 'lt', ';', '#', '&', 'gt', ';', 'good', 'morn', 'afternoon', ',', 'even', 'night', '.', 'rememberi', 'first', 'wish', 'u', '...', ""'s"", 'raj']"
1479,0,"['wat', 'time', 'u', 'wan', '2', 'meet', 'later', '?']"
1480,0,"['thank', 'much', 'selfless', '.', 'love', 'plenti', '.']"
1481,0,"['love', 'ya', 'tri', 'budget', 'money', 'better', 'babe', '.', 'gari', 'would', 'freak', 'knew']"
1482,0,"['part', '``', ""n't"", 'initi', ""''"", ""n't"", 'understand']"
1483,0,"['still', 'game', '?']"
1484,0,"['got', 'tallent', 'wast', '.']"
1485,0,"['aight', ',', 'lem', 'know', ""'s""]"
1486,0,"['raji..pl', 'favour', '.', 'pls', 'convey', 'birthday', 'wish', 'nimya', '.', 'pls', '.', 'today', 'birthday', '.']"
1487,0,"['one', 'day', 'crab', 'run', 'sea', 'shore..th', 'wave', 'came', 'n', 'clear', 'footprint', 'crab..', 'crab', 'ask', ':', 'frnd', 'r', 'u', 'clear', 'beauti', 'footprint', '?', 'wave', 'repli', ':', 'fox', 'follow', 'ur', 'footprint', 'catch', '!', 'that', 'clear', ':', ')', 'frndsship', 'never', 'let', 'u', 'dwn', ':', '-', ')', 'gud', 'nyt..']"
1488,0,"['aight', 'time', 'want', 'come', '?']"
1489,0,"['slaaaaav', '!', '?', 'must', 'summon', 'time', '?', ""n't"", 'wish', 'come', 'anymor', '?']"
1490,0,"['bill', '3', '£33.65', 'that', 'bad', '!']"
1491,0,"['lol', ""n't"", 'know', 'awesom', 'phone', '.', 'could', 'click', 'delet', 'right', 'want', '.']"
1492,0,['ok']
1493,0,"['awesom', 'question', 'cute', 'answer', ':', 'someon', 'ask', 'boy', '``', 'ur', 'life', '?', ""''"", '.', '.', 'smile', '&', 'amp', ';', 'answer', ':', '.', '.', '``', 'fine', '!', ""''"", 'gudnit']"
1494,0,"['pls', 'send', 'correct', 'name', 'da', '.']"
1495,0,"['happen', 'yo', 'date', '?']"
1496,1,"['eastend', 'tv', 'quiz', '.', 'flower', 'dot', 'compar', '?', 'd=', 'violet', 'e=', 'tulip', 'f=', 'lili', 'txt', 'e', 'f', '84025', '4', 'chanc', '2', 'win', '£100', 'cash', 'wkent/150p16+']"
1497,1,"['unsubscrib', 'servic', '.', 'get', 'ton', 'sexi', 'babe', 'hunk', 'straight', 'phone', '!', 'go', 'http', ':', '//gotbabes.co.uk', '.', 'subscript', '.']"
1498,0,"['dear', ',', 'know', '&', 'lt', ';', '#', '&', 'gt', ';', 'th', '&', 'lt', ';', '#', '&', 'gt', ';', 'th', 'birthday', 'love', 'gopalettan', '.', 'plan', 'give', 'small', 'gift', 'day', '.', 'like', 'particip', 'welcom', '.', 'pleas', 'contact', 'admin', 'team', 'detail']"
1499,0,"['fine', '.', 'rememb', '.']"
1500,1,"['hi', 'babe', 'jordan', ',', 'r', 'u', '?', 'im', 'home', 'abroad', 'lone', ',', 'text', 'back', 'u', 'wan', 'na', 'chat', 'xxsp', 'visionsms.com', 'text', 'stop', 'stopcost', '150p', '08712400603']"
1501,0,"['ok.', 'mani', 'buy', '.']"
1502,0,"['sound', 'good', ',', 'keep', 'post']"
1503,1,"['get', 'brand', 'new', 'mobil', 'phone', 'agent', 'mob', '!', 'plus', 'load', 'goodi', '!', 'info', 'text', 'mat', '87021', '.']"
1504,0,"['boy', 'best', 'get', 'yo', 'ass', 'quick']"
1505,0,"['apart', 'one', 'told', 'yesterday', '?']"
1506,0,"['mum', ',', 'hope', 'great', 'day', '.', 'hope', 'text', 'meet', 'well', 'full', 'life', '.', 'great', 'day', '.', 'abiola']"
1507,0,"['okay', 'thought', 'expert']"
1508,0,"['*deep', 'sigh*', '...', 'miss', ':', '-', '(', '...', 'realli', 'surpris', ""n't"", 'gone', 'net', 'cafe', 'yet', 'get', '...', ""n't"", 'miss', '?']"
1509,0,"['import', ',', 'discuss', 'u', '.']"
1510,0,"['k..k', ':', ')', 'train', 'process', '?']"
1511,0,"['wish', '.', 'hold', 'tight', '.', 'make', 'see', 'import', '.', 'much', 'mean', '...', 'much', 'need', '...', 'life', '...']"
1512,0,"['ask', ""'s"", 'anthoni', '.', 'dad', '.', 'bf']"
1513,0,"['wnevr', 'wana', 'fal', 'luv', 'vth', 'book', ',', 'bed', 'fal', 'luv', 'vth', 'me..', '!', ""''"", '.', 'yen', 'madodu', ',', 'nav', 'pretsorginta', ',', 'nammanna', 'pretsovru', 'import', 'alwa', '...', '.', '!', '!', ':', ')', 'gud', 'eveb-', ')', '.']"
1514,0,"['today-sunday..sunday', 'holiday..so', 'work..']"
1515,0,"['go', 'take', 'bath', 'ill', 'place', 'key', 'window', ':', '-', ')']"
1516,0,"['emigr', 'someth', '?', 'ok', 'mayb', '5.30', 'bit', 'hope', '...']"
1517,0,"['olol', 'print', 'forum', 'post', 'guy', 'exact', 'prob', 'fix', 'gpu', 'replac', '.', 'hope', 'dont', 'ignor', '.']"
1518,0,"['walk', 'mom', '.', 'right', 'stagwood', 'pass', 'right', 'winterston', 'left', 'victor', 'hill', '.', 'address', '&', 'lt', ';', '#', '&', 'gt', ';']"
1519,0,"['pathaya', 'enketa', 'maraikara', 'pa', ""'""]"
1520,0,"[""'s"", 'said', ""'s"", 'bad', 'dat', 'e', 'gal', 'know', 'u', '...', 'wat', 'u', '?']"
1521,0,"['remind', 'hrs', '.']"
1522,0,"['hi', '.', 'happi', 'new', 'year', '.', 'dont', 'mean', 'intrud', 'pls', 'let', 'know', 'much', 'tuition', 'paid', 'last', 'semest', 'much', 'semest', '.', 'thank']"
1523,0,"['hello', 'hun', 'ru', '?', 'way', '.', 'im', 'good', '.', '2', 'date', 'guy', 'met', 'walkabout', 'far', '.', 'meet', 'soon', '.', 'how', 'everyon', 'els', '?']"
1524,0,"['short', 'cute', ':', '``', 'good', 'person', ',', 'dont', 'tri', 'prove', ""''"", '...', '..', 'gud', 'mrng', '...']"
1525,0,"[""n't"", 'decid', 'yet', 'eh', '?']"
1526,0,"['yes', 'watch', 'footi', 'worri', 're', 'go', 'blow', '-', 'phil', 'nevill', '?']"
1527,0,"['wait', '4', 'ü', 'insid', 'da', 'car', 'park', '...']"
1528,0,"['uncl', 'abbey', '!', 'happi', 'new', 'year', '.', 'abiola']"
1529,0,"['free', 'call', 'pa', '.']"
1530,0,"['r', 'u', 'say', 'order', 'slipper', 'cos', 'pay', 'return', '.']"
1531,0,"['small', 'problem', 'auction', ':', ')', 'punj', 'ask', 'tiwari']"
1532,0,"['tell', 'tell', 'one', '.', 'treat', 'hi', 'hi', 'hi']"
1533,1,"['1st', 'wk', 'free', '!', 'gr8', 'tone', 'str8', '2', 'u', 'wk', '.', 'txt', 'nokia', '8007', 'classic', 'nokia', 'tone', 'hit', '8007', 'poli', '.', 'nokia/150p', 'poly/200p', '16+']"
1534,0,"['that', 'cool', '.', 'like', 'photo', '.', 'sexi', '!']"
1535,0,"['would', 'u', 'fuckin', 'believ', 'didnt', 'know', 'thur', 'pre', 'book', 'cancel', '!', 'need', 'b', 'sack']"
1536,0,"['ok.', 'finish', '6', '.']"
1537,0,"['ve', 'bar', 'b', 'q', 'store', 'life', '!', '?', 'twat', 'orang', 'dungere', 'came', 'ask', 'want', 'deck', '?', 'got', 'first', 'punch', '!', '!']"
1538,0,"['ok', 'go', 'sleep', '.', 'hope', 'meet', '.']"
1539,0,"['wat', 'make', 'peopl', 'dearer', 'de', 'happi', 'dat', 'u', 'feel', 'u', 'meet', 'de', 'pain', 'u', 'feel', 'u', 'miss', 'dem', '!', '!', '!']"
1540,0,"['custom', 'place', 'call']"
1541,0,"['haha', 'heard', ',', 'text', 're', 'around']"
1542,0,"['i.ll', 'get', 'tomorrow', 'send']"
1543,0,"['``', 'shit', 'babe..', 'thasa', 'bit', 'mess', 'up.yeh', ',', 'shudvetold', 'u.', 'urgran', 'know', '?', 'neway', ',', 'illspeak', '2', 'u2moro', 'wen', 'im', 'asleep', '...', ""''""]"
1544,0,"['yeah', 'wors']"
1545,1,"['hard', 'live', '121', 'chat', '60p/min', '.', 'choos', 'girl', 'connect', 'live', '.', 'call', '09094646899', '!', 'cheap', 'chat', 'uk', ""'s"", 'biggest', 'live', 'servic', '.', 'vu', 'bcm1896wc1n3xx']"
1546,0,"['ok', '...']"
1547,0,"['long', 'time', '.', 'rememb', 'today', '.']"
1548,0,"['havent', 'shop', 'lor', 'juz', 'arriv']"
1549,0,"['challeng', '?', 'know', ':', ')']"
1550,0,"['much', 'ur', 'hdd', 'case', 'cost', '.']"
1551,0,"['mysteri', 'solv', '!', 'open', 'email', ""'s"", 'sent', 'anoth', 'batch', '!', ""n't"", 'sweeti']"
1552,1,"['2nd', 'time', 'tri', 'contact', 'u.', 'u', '£1450', 'prize', 'claim', 'call', '09053750005', 'b4', '310303.', '&', 'cs/stop', 'sms', '08718725756', '.', '140ppm']"
1553,0,"['cheer', 'card', '...', 'time', 'year', 'alreadi', '?']"
1554,0,"['ugh', 'hope', 'asus', 'ppl', 'dont', 'random', 'reformat', '.']"
1555,0,"[""n't"", 'seen', 'facebook', ',', 'huh', '?', 'lol', '!']"
1556,0,"['mah', 'b', ',', 'll', 'pick', 'tomorrow']"
1557,0,"['u', 'still', 'plumber', 'tape', 'wrench', 'could', 'borrow', '?']"
1558,1,"['dear', 'voucher', 'holder', ',', 'claim', 'week', 'offer', ',', 'pc', 'pleas', 'go', 'http', ':', '//www.e-tlp.co.uk/reward', '.', 'ts', '&', 'cs', 'appli', '.']"
1559,0,"['vl', 'bcum', 'difficult..']"
1560,1,"['ur', 'go', '2', 'bahama', '!', 'callfreefon', '08081560665', 'speak', 'live', 'oper', 'claim', 'either', 'bahama', 'cruis', 'of£2000', 'cash', '18+on', '.', 'opt', 'txt', 'x', '07786200117']"
1561,0,"['havent', 'still', 'waitin', 'usual', '...', 'ü', 'come', 'back', 'sch', 'oredi', '?']"
1562,0,"['meet', 'da', '.', 'call']"
1563,0,"['cinema', 'plus', 'drink', 'appeal', 'tomo', '?', '*', 'fr', 'thriller', 'director', 'like', 'mac', '8.30', '.']"
1564,0,"['size', 'eleph', 'tablet', '&', 'u', 'shove', 'um', 'ur', 'ass', '!', '!']"
1565,0,"['dunno', 'juz', 'askin', 'cos', 'got', 'card', 'got', '20', '%', '4', 'salon', 'call', 'hair', 'sens', 'tot', ""'s"", 'da', 'one', 'ü', 'cut', 'ur', 'hair', '.']"
1566,0,"['mayb', 'woke', 'fuck', '3', 'would', ""n't"", 'problem', '.']"
1567,0,"['happi', 'birthday', '...', '.dear.with', 'lot', 'love.rakhesh', 'nri']"
1568,0,"['howz', 'person', 'stori']"
1569,0,"['hi', 'neva', 'worri', 'bout', 'da', 'truth', 'coz', 'truth', 'lead', '2', 'ur', 'heart', '.', 'it\x92', 'least', 'uniqu', 'person', 'like', 'u', 'deserv', '.', 'sleep', 'tight', 'morn']"
1570,1,"['ur', 'award', 'citi', 'break', 'could', 'win', '£200', 'summer', 'shop', 'spree', 'everi', 'wk', '.', 'txt', 'store', '88039.skilgme.tscs087147403231winawk', '!', 'age16+£1.50perwksub']"
1571,0,"['ur', 'paper', 'today', 'e', 'morn', 'aft', '?']"
1572,0,"['lick', 'everi', 'drop', ':', ')', 'readi', 'use', 'mouth', 'well', '?']"
1573,0,"['!', 'expect', 'whenev', 'text', '!', 'hope', 'goe', 'well', 'tomo']"
1574,0,"['av', 'new', 'number', ',', '.', 'wil', 'u', 'use', 'one', ',', 'ta', '.']"
1575,0,"['okay', 'lor', '...', 'wah', '...', 'like', 'def', 'wont', 'let', 'us', 'go', '...', 'haha', '...', 'say', 'term', 'condit', '?']"
1576,0,"['haha', '...', 'yup', 'hope', 'lose', 'kg', 'mon', '.', 'hip', 'hop', 'go', 'orchard', 'weigh']"
1577,0,"['home', 'also', '.']"
1578,0,"['phone', 'weirdest', 'auto', 'correct', '.']"
1579,0,"['oop', 'phone', 'die', ""n't"", 'even', 'know', '.', 'yeah', 'like', 'better', '.']"
1580,0,"['havent', 'mus', 'ask', 'u', '1st', 'wat', '.', 'meet', '4', 'lunch', 'den', 'u', 'n', 'meet', 'alreadi', 'lor', '.', 'u', 'wan', '2', 'go', 'ask', 'da', 'ge', '1st', 'confirm', 'w', 'asap', '?']"
1581,0,"['want', 'snow', '.', ""'s"", 'freez', 'windi', '.']"
1582,1,"['urgent', '!', 'tri', 'contact', 'u.', 'today', 'draw', 'show', '£2000', 'prize', 'guarante', '.', 'call', '09066358361', 'land', 'line', '.', 'claim', 'y87', '.', 'valid', '12hrs']"
1583,0,"['come', 'mahal', 'bus', 'stop..', '&', 'lt', ';', 'decim', '&', 'gt', ';']"
1584,0,"['babi', '!', 'promis', 'treat', 'well', '!', 'bet', 'take', 'good', 'care', '...']"
1585,0,"['like', 'hotel', 'dusk', 'game', 'think', '.', 'solv', 'puzzl', 'area', 'thing']"
1586,0,"['well', 'must', 'pain', 'catch']"
1587,0,"['rose', 'red', ',', 'red', 'blood', ',', 'blood', 'heart', ',', 'heart', 'u.', 'u', '...', '.', 'send', 'tis', 'ur', 'friends..', 'includ', 'me..', 'u', 'like', 'me..', 'u', 'get', 'back', ',', '1-u', 'r', 'poor', 'relat', '!', '2-u', 'need', '1', 'support', '3-u', 'r', 'frnd', '2', 'mani', '4-some1', 'luv', 'u', '5+-', 'some1', 'pray', 'god', 'marri', 'u.', ':', '-', ')', 'tri', '...', '.']"
1588,0,"['wife.how', 'knew', 'time', 'murder', 'exact']"
1589,1,"['ur', 'cash-bal', 'current', '500', 'pound', '-', 'maxim', 'ur', 'cash-in', 'send', 'collect', '83600', '150p/msg', '.', 'cc', ':', '08718720201', 'po', 'box', '114/14', 'tcr/w1']"
1590,0,"['plm', 'come', 'da', '.', 'way', '.']"
1591,0,"['guess', 'want', 'alon', 'time', '.', 'could', 'show', 'watch', 'do..']"
1592,0,"['yup', 'ü', 'comin', ':', '-', '(']"
1593,0,"['ron', 'say', 'fri', 'leh', '.', 'n', 'said', 'ding', 'tai', 'feng', 'cant', 'make', 'reserv', '.', 'said', 'wait', 'lor', '.']"
1594,0,"['good', '.', 'swimsuit', 'allow', ':', ')']"
1595,0,"['cute', 'thought', 'friendship', ':', '``', 'necessari', 'share', 'everi', 'secret', 'ur', 'close', 'frnd', ',', 'watev', 'u', 'share', 'true', ""''"", '...', '.']"
1596,0,"['ok', 've', 'sent', 'u', 'da', 'latest', 'version', 'da', 'project', '.']"
1597,0,"['good', 'morn', 'dear', '...', '...', '...', '..', 'great', '&', 'amp', ';', 'success', 'day', '.']"
1598,0,"['pls', 'accept', 'one', 'day', '.', 'beg', 'chang', 'number', '.']"
1599,0,"['squeeeeez', '!', '!', 'christma', 'hug..', 'u', 'lik', 'frndshp', 'den', 'hug', 'back..', 'u', 'get', '3', 'u', 'r', 'cute', ':', ')', '6', 'u', 'r', 'luvd', ':', '*', '9', 'u', 'r', 'lucki', ';', ')', 'none', '?', 'peopl', 'hate', 'u', ':']"
1600,0,"['ok', ',', 'anybodi', 'ask', 'abt', ',', 'u', 'tel', 'them..', ':', '-p']"
1601,0,"['funni', 'fact', 'nobodi', 'teach', 'volcano', '2', 'erupt', ',', 'tsunami', '2', 'aris', ',', 'hurrican', '2', 'sway', 'aroundn', '1', 'teach', 'hw', '2', 'choos', 'wife', 'natur', 'disast', 'happen']"
1602,0,"['babe', ',', 'need', 'advic']"
1603,0,"['‘', 'leav', 'around', 'four', ',', 'ok', '?']"
1604,0,"['come', 'medic', 'colleg', '7pm', '...', '...', 'forward', 'da']"
1605,0,"['make', 'lasagna', '...', 'vodka', '...']"
1606,0,"['peopl', '?', 'tour', '?', 'thought', 'sofa', 'thing', 'sent', '?', 'curious', 'sugar']"
1607,0,"[',', 'told', 'go', ',', 'got', 'drunk', '!']"
1608,0,"['fuck', 'chicken', '.', 'messag', 'would', 'late', 'woould', 'buzz', ""n't"", 'hear', 'word']"
1609,1,"['congratul', '!', 'thank', 'good', 'friend', 'u', '£2,000', 'xmas', 'prize', '.', '2', 'claim', 'easi', ',', 'call', '08718726978', '!', '10p', 'per', 'minut', '.', 'bt-national-r']"
1610,0,"['send', 'email', '.', 'mind', '&', 'lt', ';', '#', '&', 'gt', ';', 'time', 'per', 'night', '?']"
1611,1,"['44', '7732584351', ',', 'want', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow', '?', '300', 'free', 'minut', 'mobil', '+', '100', 'free', 'text', '+', 'free', 'camcord', 'repli', 'call', '08000930705', '.']"
1612,0,"['tap', '&', 'spile', 'seven', '.', '*', 'pub', 'gas', 'st', 'broad', 'st', 'canal', '.', 'ok', '?']"
1613,0,"['ok', 'come', 'n', 'pick', 'u', 'engin', '?']"
1614,0,"['raviyog', 'peripher', 'bhayandar', 'east']"
1615,0,"['k', 'actual', 'guy', 'meet', 'sunoco', 'howard', '?', 'right', 'way']"
1616,1,"['1', 'new', 'voicemail', '.', 'pleas', 'call', '08719181513', '.']"
1617,0,"['moon', 'come', 'color', 'dream', ',', 'star', 'make', 'music', 'sms', 'give', 'warm', 'peac', 'sleep', '.', 'good', 'night']"
1618,0,"['finish', 'eat', '.', 'got', 'u', 'plate', '.', 'leftov', 'time', '.']"
1619,0,"['hurri', 'home', 'u', 'big', 'butt', '.', 'hang', 'last', 'caller', 'u', '.', 'food', 'done', ""'m"", 'starv', '.', ""n't"", 'ask', 'cook', '.']"
1620,0,"['happen', 'interview', '?']"
1621,0,"['solv', 'case', ':', 'man', 'found', 'murder', '&', 'lt', ';', 'decim', '&', 'gt', ';', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'afternoon', '.', '1', ',', 'wife', 'call', 'polic', '.', '2', ',', 'polic', 'question', 'everyon', '.', '3', ',', 'wife', ':', 'sir', ',', 'sleep', ',', 'murder', 'took', 'place', '.', '4.cook', ':', 'cook', '.', '5.garden', ':', 'pick', 'veget', '.', '6.house-maid', ':', 'went', '2', 'post', 'offic', '.', '7.children', ':', 'went', '2', 'play', '.', '8.neighbour', ':', 'went', '2', 'marriag', '.', 'polic', 'arrest', 'murder', 'immedi', '.', ""'s"", '?', 'repli', 'reason', ',', 'u', 'r', 'brilliant', '.']"
1622,0,"['make', 'easi', 'pay', 'back', '.', '&', 'lt', ';', '#', '&', 'gt', ';', 'yrs', 'say', 'pay', 'back', 'earlier', '.', 'get', '?']"
1623,0,"['worri', '.', ""'m"", 'sure', 'll', 'get', '.']"
1624,1,"['camera', '-', 'award', 'sipix', 'digit', 'camera', '!', 'call', '09061221066', 'fromm', 'landlin', '.', 'deliveri', 'within', '28', 'day']"
1625,0,"[""'m"", 'smoke', 'peopl', 'use', '``', 'wyli', 'smoke', 'much', ""''"", 'justifi', 'ruin', 'shit']"
1626,0,"['littl', '.', 'med', 'say', 'take', 'everi', '8', 'hour', '.', ""'s"", '5', 'pain', 'back', '.', 'took', 'anoth', '.', 'hope', ""n't"", 'die']"
1627,0,"['dunno', 'lei', 'ü', 'decid', 'lor', '.', 'abt', 'leona', '?', 'oop', 'tot', 'ben', 'go', 'n', 'msg', '.']"
1628,1,"['messag', 'free', '.', 'welcom', 'new', '&', 'improv', 'sex', '&', 'dog', 'club', '!', 'unsubscrib', 'servic', 'repli', 'stop', '.', 'msgs', '@', '150p', '18']"
1629,0,"['honeybe', 'said', ':', '*i', ""'m"", 'sweetest', 'world*', 'god', 'laugh', '&', 'amp', ';', 'said', ':', '*wait', ',', 'u', 'havnt', 'met', 'person', 'read', 'msg*', 'moral', ':', 'even', 'god', 'crack', 'joke', '!', 'gm+gn+ge+gn', ':', ')']"
1630,0,"['stop', 'call', 'everyon', 'say', 'might', 'cancer', '.', 'throat', 'hurt', 'talk', '.', 'ca', ""n't"", 'answer', 'everyon', 'call', '.', 'get', 'one', 'call', ""'m"", 'babysit', 'monday']"
1631,0,"['ll', 'tough', ',', 'll']"
1632,0,"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', ':', 'hanumanji', '7', 'name', '1-hanuman', '2-bajarangabali', '3-maruti', '4-pavanaputra', '5-sankatmochan', '6-ramaduth', '7-mahav', 'ee', '7', 'name', '&', 'lt', ';', '#', '&', 'gt', ';', 'janarig', 'ivatt', 'kalisidar', 'next', 'saturday', 'olag', 'ondu', 'good', 'news', 'keluviri', '...', '!', 'maretar', 'ind', '1', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', '&', 'lt', ';', '#', '&', 'gt', ';', '%', 'true..', ""n't"", 'neglet', '.']"
1633,0,"['hi', 'darlin', 'finish', '3', 'u', '1', '2', 'pick', 'meet', '?', 'text', 'back', 'number', 'luv', 'kate', 'xxx']"
1634,0,"['set', 'place', 'heart', 'mind', ',', 'mind', 'easili', 'forget', 'heart', 'alway', 'rememb', '.', 'wish', 'happi', 'valentin', 'day', '!']"
1635,0,"[""'m"", 'surpris', 'still', 'guess', 'right', 'lor', '...']"
1636,0,"['oh', 'ho', '.', 'first', 'time', 'u', 'use', 'type', 'word']"
1637,0,"['hi', 'darlin', 'work', 'u', 'get', 'troubl', '?', 'ijust', 'talk', 'mum', 'morn', '!', 'realli', 'good', 'time', 'last', 'night', 'im', 'goin', 'soon', 'call', 'u']"
1638,0,"['huh', '...', 'hyde', 'park', 'mel', 'ah', ',', 'opp', ',', 'got', 'confus', '...', 'anyway', ',', 'tt', ""'s"", 'e', 'best', 'choic', 'den', 'juz', 'take', '...']"
1639,0,"['oh', 'gei', '.', 'happend', 'tron', '.', 'mayb', 'ill', 'dl', '3d']"
1640,0,"['know', 'girl', 'alway', 'safe', 'selfish', 'know', 'got', 'pa.', 'thank', '.', 'good', 'night', '.']"
1641,0,"[""'m"", 'freez', 'crave', 'ice', '.', 'fml']"
1642,0,"['kay', '...', 'sinc', 'alreadi']"
1643,0,"['yo', 'im', 'right', 'yo', 'work']"
1644,0,"['ok', 'darlin', 'supos', 'ok', 'worri', 'much.i', 'film', 'stuff', 'mate', 'babysit', '!', 'call', 'there.xx']"
1645,0,"['said', ',', ""''"", 'u', 'mind', 'go', 'bedroom', 'minut', '?', '``', ""'ok"", ""''"", ',', 'sed', 'sexi', 'mood', '.', 'came', '5', 'minut', 'latr', 'wid', 'cake', '...', 'n', 'wife', ',']"
1646,0,"['wake', 'sinc', '.', 'check', 'stuff', 'saw', 'true', 'avail', 'space', '.', 'pls', 'call', 'embassi', 'send', 'mail', '.']"
1647,0,"['huh', 'fast', '...', 'dat', 'mean', 'u', 'havent', 'finish', 'paint', '?']"
1648,0,"['number', 'u', 'live', '?', '11', '?']"
1649,0,"['much', 'cost', 'approx', '.', 'per', 'month', '.']"
1650,0,"['ok', '...', 'theori', 'test', '?', 'ü', 'go', 'book', '?', 'think', ""'s"", '21', 'may', '.', 'coz', 'thought', 'wan', 'na', 'go', 'jiayin', '.', 'isnt', 'free']"
1651,1,"['contact', 'date', 'servic', 'someon', 'know', '!', 'find', ',', 'call', 'land', 'line', '09050000928.', 'pobox45w2tg150p']"
1652,0,"['sorri', ',', 'got', 'late', 'start', ',', 're', 'way']"
1653,0,"['u', 'go', 'back', 'urself', 'lor', '...']"
1654,0,"['k', ',', 'u', 'bore', 'come', 'home..']"
1655,0,"['babe', '!', '!', '!', '!', 'love', '!', '!', '!', '!', '*cover', 'face', 'kisses*']"
1656,0,"['like', 'made', 'throw', 'smoke', 'friend', ""'s"", 'car', 'one', 'time', ',', 'awesom']"
1657,0,"['go', 'walmart', '.', 'i.ll', 'stay', '.']"
1658,0,"[""n't"", 'forgotten', ',', 'might', 'coupl', 'buck', 'send', 'tomorrow', ',', 'k', '?', 'love', 'ya']"
1659,0,"['revers', 'cheat', '.', 'mathemat', '.']"
1660,0,"['sorri', ',', 'll', 'call', 'later']"
1661,0,"['oh', '!', 'brand', '?']"
1662,0,"['sorri', 'cant', 'take', 'call', 'right', '.', 'happen', 'r', '2waxsto', 'wat', 'want', '.', 'come', 'ill', 'get', 'medic', 'insur', '.', 'll', 'abl', 'deliv', 'basic', 'care', '.', ""'m"", 'current', 'shop', 'right', 'medic', 'insur', '.', 'give', 'til', 'friday', 'morn', '.', 'that', 'i.ll', 'see', 'major', 'person', 'guid', 'right', 'insur', '.']"
1663,0,"['email', 'yifeng', 'part', 'oredi..', 'ü', 'get', 'fr', 'him..']"
1664,0,"['r', 'u', 'sure', 'll', 'understand', '!', 'wine', '*', 'good', 'idea', 'slurp', '!']"
1665,0,"['hate', '.', 'call', 'didnt', 'accept', 'even', 'singl', 'call', 'mine', '.', 'even', 'messag']"
1666,0,"['...', ""'m"", 'free', '...']"
1667,0,"['yo', 'trip', 'got', 'postpon', ',', 'still', 'stock', '?']"
1668,0,"['wait', 'call', 'sir', '.']"
1669,0,"['hey', 'elain', ',', 'today', ""'s"", 'meet', 'still', '?']"
1670,0,"['tiim', ""n't"", 'let', 'hug', ""'s"", ""n't"", 'break', 'tear', '.']"
1671,0,"['tomorrow', 'go', 'theatr', '.', '.', '.', 'come', 'wherev', 'u', 'call', '.', '.', '.', 'tell', 'come', 'tomorrow']"
1672,0,"['electr', 'went', 'fml', '.']"
1673,0,"['also', 'andro', 'ice', 'etc', 'etc']"
1674,0,"[':', ')']"
1675,0,"['good', 'afternon', ',', 'love', '.', 'today', '?', 'hope', 'good', 'mayb', 'interview', '.', 'wake', 'miss', 'babe', '.', 'passion', 'kiss', 'across', 'sea']"
1676,0,"['yup', '.', 'wun', 'believ', 'wat', '?', 'u', 'realli', 'neva', 'c', 'e', 'msg', 'sent', 'shuhui', '?']"
1677,0,"['how', 'watch', 'resiz']"
1678,0,"['dear', 'umma', 'call', ':', '-', ')']"
1679,1,"['complimentari', '4', 'star', 'ibiza', 'holiday', '£10,000', 'cash', 'need', 'urgent', 'collect', '.', '09066364349', 'landlin', 'lose', '!', 'box434sk38wp150ppm18+']"
1680,0,"['well', ',', 'meant', 'oppos', 'drunken', 'night']"
1681,0,"['ok', '...']"
